# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.17585 nan nan nan nan 7.30282e+17 nan nan
0.1759 nan nan nan nan 3.91293e+12 nan nan
0.17595 nan nan nan nan 2.44212e+15 nan nan
0.176 nan nan nan nan 2.11442e+14 nan nan
0.17605 nan nan nan nan 2.57909e+14 nan nan
0.1761 nan nan nan nan 1.40433e+15 nan nan
0.17615 nan nan nan nan 5.7545e+12 nan nan
0.1762 nan nan nan nan 1.26931e+12 nan nan
0.17625 nan nan nan nan 1.11729e+17 nan nan
0.1763 nan nan nan nan 3.09602e+13 nan nan
0.17635 nan nan nan nan 4.76811e+12 nan nan
0.1764 nan nan nan nan 5.62438e+11 nan nan
0.17645 nan nan nan nan 1.63515e+13 nan nan
0.1765 nan nan nan nan 2.1329e+11 nan nan
0.17655 nan nan nan nan 2.02441e+18 nan nan
0.1766 nan nan nan nan 6.02946e+14 nan nan
0.17665 nan nan nan nan 4.3778e+14 nan nan
0.1767 nan nan nan nan 3.34836e+14 nan nan
0.17675 nan nan nan nan 1.0063e+12 nan nan
0.1768 nan nan nan nan 1.37703e+15 nan nan
0.17685 nan nan nan nan 1.83039e+16 nan nan
0.1769 nan nan nan nan 3.52608e+13 nan nan
0.17695 nan nan nan nan 4.57646e+13 nan nan
0.177 nan nan nan nan 7.93545e+11 nan nan
0.17705 nan nan nan nan 2.70786e+14 nan nan
0.1771 nan nan nan nan 1.80159e+14 nan nan
0.17715 nan nan nan nan 2.27351e+14 nan nan
0.1772 nan nan nan nan 1.88408e+16 nan nan
0.17725 nan nan nan nan 9.26378e+13 nan nan
0.1773 nan nan nan nan 4.70012e+13 nan nan
0.17735 nan nan nan nan 7.56346e+14 nan nan
0.1774 nan nan nan nan 1.71743e+12 nan nan
0.17745 nan nan nan nan 2.9752e+15 nan nan
0.1775 nan nan nan nan 3.35917e+11 nan nan
0.17755 nan nan nan nan 1.08686e+13 nan nan
0.1776 nan nan nan nan 2.22025e+17 nan nan
0.17765 nan nan nan nan 4.67689e+11 nan nan
0.1777 nan nan nan nan 5.30298e+16 nan nan
0.17775 nan nan nan nan 2.4015e+12 nan nan
0.1778 nan nan nan nan 2.04799e+14 nan nan
0.17785 nan nan nan nan 1.79523e+11 nan nan
0.1779 nan nan nan nan 3.34917e+11 nan nan
0.17795 nan nan nan nan 5.14307e+13 nan nan
0.178 nan nan nan nan 3.87142e+14 nan nan
0.17805 nan nan nan nan 1.29355e+15 nan nan
0.1781 nan nan nan nan 1.84229e+12 nan nan
0.17815 nan nan nan nan 2.56687e+13 nan nan
0.1782 nan nan nan nan 9.13762e+14 nan nan
0.17825 nan nan nan nan 3.34901e+14 nan nan
0.1783 nan nan nan nan 8.00777e+13 nan nan
0.17835 nan nan nan nan 2.27772e+12 nan nan
0.1784 nan nan nan nan 6.61204e+13 nan nan
0.17845 nan nan nan nan 1.58725e+13 nan nan
0.1785 nan nan nan nan 4.38181e+12 nan nan
0.17855 nan nan nan nan 5.11109e+13 nan nan
0.1786 nan nan nan nan 3.83656e+10 nan nan
0.17865 nan nan nan nan 8.31453e+11 nan nan
0.1787 nan nan nan nan 1.10898e+13 nan nan
0.17875 nan nan nan nan 5.24172e+12 nan nan
0.1788 nan nan nan nan 1.42581e+13 nan nan
0.17885 nan nan nan nan 1.12865e+13 nan nan
0.1789 nan nan nan nan 5.45427e+12 nan nan
0.17895 nan nan nan nan 8.40065e+12 nan nan
0.179 nan nan nan nan 9.26819e+13 nan nan
0.17905 nan nan nan nan 7.48855e+13 nan nan
0.1791 nan nan nan nan 4.2991e+18 nan nan
0.17915 nan nan nan nan 3.5456e+20 nan nan
0.1792 nan nan nan nan 2.76922e+14 nan nan
0.17925 nan nan nan nan 1.55963e+13 nan nan
0.1793 nan nan nan nan 2.19859e+12 nan nan
0.17935 nan nan nan nan 8.54054e+10 nan nan
0.1794 nan nan nan nan 1.03828e+14 nan nan
0.17945 nan nan nan nan 3.73658e+14 nan nan
0.1795 nan nan nan nan 2.43471e+15 nan nan
0.17955 nan nan nan nan 5.5993e+13 nan nan
0.1796 nan nan nan nan 2.73104e+12 nan nan
0.17965 nan nan nan nan 1.53415e+13 nan nan
0.1797 nan nan nan nan 4.30274e+18 nan nan
0.17975 nan nan nan nan 4.12087e+12 nan nan
0.1798 nan nan nan nan 1.30171e+17 nan nan
0.17985 nan nan nan nan 1.04659e+15 nan nan
0.1799 nan nan nan nan 3.67979e+13 nan nan
0.17995 nan nan nan nan 3.47287e+11 nan nan
0.18 nan nan nan nan 1.50605e+14 nan nan
0.18005 nan nan nan nan 4.90534e+12 nan nan
0.1801 nan nan nan nan 2.08855e+17 nan nan
0.18015 nan nan nan nan 7.95114e+12 nan nan
0.1802 nan nan nan nan 1.44056e+16 nan nan
0.18025 nan nan nan nan 1.7251e+15 nan nan
0.1803 nan nan nan nan 5.75314e+15 nan nan
0.18035 nan nan nan nan 3.95091e+14 nan nan
0.1804 nan nan nan nan 8.02618e+13 nan nan
0.18045 nan nan nan nan 4.10139e+13 nan nan
0.1805 nan nan nan nan 1.69911e+12 nan nan
0.18055 nan nan nan nan 4.33206e+15 nan nan
0.1806 nan nan nan nan 3.30403e+14 nan nan
0.18065 nan nan nan nan 7.0035e+14 nan nan
0.1807 nan nan nan nan 2.25772e+13 nan nan
0.18075 nan nan nan nan 5.2923e+11 nan nan
0.1808 nan nan nan nan 2.90209e+14 nan nan
0.18085 nan nan nan nan 3.95297e+18 nan nan
0.1809 nan nan nan nan 1.30931e+13 nan nan
0.18095 nan nan nan nan 4.65129e+14 nan nan
0.181 nan nan nan nan 4.74063e+13 nan nan
0.18105 nan nan nan nan 2.88875e+14 nan nan
0.1811 nan nan nan nan 6.46395e+15 nan nan
0.18115 nan nan nan nan 8.63097e+14 nan nan
0.1812 nan nan nan nan 1.72553e+15 nan nan
0.18125 nan nan nan nan 2.68741e+17 nan nan
0.1813 nan nan nan nan 1.48866e+12 nan nan
0.18135 nan nan nan nan 1.12944e+18 nan nan
0.1814 nan nan nan nan 2.01186e+14 nan nan
0.18145 nan nan nan nan 7.17038e+12 nan nan
0.1815 nan nan nan nan 2.7961e+11 nan nan
0.18155 nan nan nan nan 1.13216e+13 nan nan
0.1816 nan nan nan nan 2.65468e+11 nan nan
0.18165 nan nan nan nan 4.30251e+15 nan nan
0.1817 nan nan nan nan 2.89657e+16 nan nan
0.18175 nan nan nan nan 1.18821e+13 nan nan
0.1818 nan nan nan nan 2.77232e+12 nan nan
0.18185 nan nan nan nan 6.07002e+11 nan nan
0.1819 nan nan nan nan 2.15127e+15 nan nan
0.18195 nan nan nan nan 5.06341e+16 nan nan
0.182 nan nan nan nan 2.02348e+11 nan nan
0.18205 nan nan nan nan 7.26551e+16 nan nan
0.1821 nan nan nan nan 2.22556e+16 nan nan
0.18215 nan nan nan nan 7.09947e+12 nan nan
0.1822 nan nan nan nan 8.56587e+12 nan nan
0.18225 nan nan nan nan 2.32235e+12 nan nan
0.1823 nan nan nan nan 4.45646e+14 nan nan
0.18235 nan nan nan nan 3.98511e+13 nan nan
0.1824 nan nan nan nan 9.81732e+15 nan nan
0.18245 nan nan nan nan 1.32624e+15 nan nan
0.1825 nan nan nan nan 5.71844e+14 nan nan
0.18255 nan nan nan nan 2.85439e+15 nan nan
0.1826 nan nan nan nan 6.44327e+16 nan nan
0.18265 nan nan nan nan 1.0766e+14 nan nan
0.1827 nan nan nan nan 8.49653e+15 nan nan
0.18275 nan nan nan nan 3.73778e+14 nan nan
0.1828 nan nan nan nan 2.80693e+15 nan nan
0.18285 nan nan nan nan 3.04857e+16 nan nan
0.1829 nan nan nan nan 9.83958e+12 nan nan
0.18295 nan nan nan nan 5.67392e+11 nan nan
0.183 nan nan nan nan 3.55485e+15 nan nan
0.18305 nan nan nan nan 2.34507e+12 nan nan
0.1831 nan nan nan nan 6.04112e+14 nan nan
0.18315 nan nan nan nan 4.99127e+12 nan nan
0.1832 nan nan nan nan 6.71886e+13 nan nan
0.18325 nan nan nan nan 2.40039e+12 nan nan
0.1833 nan nan nan nan 1.26651e+13 nan nan
0.18335 nan nan nan nan 1.58606e+12 nan nan
0.1834 nan nan nan nan 3.02357e+16 nan nan
0.18345 nan nan nan nan 2.90681e+11 nan nan
0.1835 nan nan nan nan 1.69135e+17 nan nan
0.18355 nan nan nan nan 4.65703e+15 nan nan
0.1836 nan nan nan nan 2.6423e+12 nan nan
0.18365 nan nan nan nan 2.96516e+13 nan nan
0.1837 nan nan nan nan 4.51106e+12 nan nan
0.18375 nan nan nan nan 7.55304e+17 nan nan
0.1838 nan nan nan nan 1.36674e+12 nan nan
0.18385 nan nan nan nan 1.78015e+14 nan nan
0.1839 nan nan nan nan 1.25816e+14 nan nan
0.18395 nan nan nan nan 2.85461e+15 nan nan
0.184 nan nan nan nan 8.35748e+14 nan nan
0.18405 nan nan nan nan 6.9335e+14 nan nan
0.1841 nan nan nan nan 8.92117e+12 nan nan
0.18415 nan nan nan nan 3.38343e+16 nan nan
0.1842 nan nan nan nan 8.56806e+14 nan nan
0.18425 nan nan nan nan 4.00757e+21 nan nan
0.1843 nan nan nan nan 3.85076e+13 nan nan
0.18435 nan nan nan nan 1.2717e+12 nan nan
0.1844 nan nan nan nan 5.75136e+13 nan nan
0.18445 nan nan nan nan 7.85478e+15 nan nan
0.1845 nan nan nan nan 4.55831e+15 nan nan
0.18455 nan nan nan nan 9.40784e+13 nan nan
0.1846 nan nan nan nan 2.36388e+13 nan nan
0.18465 nan nan nan nan 5.46372e+13 nan nan
0.1847 nan nan nan nan 8.39731e+15 nan nan
0.18475 nan nan nan nan 2.31635e+14 nan nan
0.1848 nan nan nan nan 2.89796e+11 nan nan
0.18485 nan nan nan nan 6.95791e+17 nan nan
0.1849 nan nan nan nan 1.29342e+15 nan nan
0.18495 nan nan nan nan 1.23891e+13 nan nan
0.185 nan nan nan nan 1.64484e+14 nan nan
0.18505 nan nan nan nan 1.58159e+17 nan nan
0.1851 nan nan nan nan 1.30995e+15 nan nan
0.18515 nan nan nan nan 2.49223e+13 nan nan
0.1852 nan nan nan nan 3.67434e+13 nan nan
0.18525 nan nan nan nan 1.99846e+14 nan nan
0.1853 nan nan nan nan 9.4971e+12 nan nan
0.18535 nan nan nan nan 4.12516e+13 nan nan
0.1854 nan nan nan nan 8.6419e+15 nan nan
0.18545 nan nan nan nan 1.37513e+15 nan nan
0.1855 nan nan nan nan 1.91344e+13 nan nan
0.18555 nan nan nan nan 2.39816e+12 nan nan
0.1856 nan nan nan nan 6.66552e+12 nan nan
0.18565 nan nan nan nan 3.81982e+13 nan nan
0.1857 nan nan nan nan 3.81568e+10 nan nan
0.18575 nan nan nan nan 7.753e+13 nan nan
0.1858 nan nan nan nan 5.10104e+13 nan nan
0.18585 nan nan nan nan 7.48741e+17 nan nan
0.1859 nan nan nan nan 6.48813e+14 nan nan
0.18595 nan nan nan nan 1.48512e+12 nan nan
0.186 nan nan nan nan 3.54719e+12 nan nan
0.18605 nan nan nan nan 3.06544e+18 nan nan
0.1861 nan nan nan nan 5.97425e+13 nan nan
0.18615 nan nan nan nan 4.35796e+11 nan nan
0.1862 nan nan nan nan 6.89162e+13 nan nan
0.18625 nan nan nan nan 7.85079e+14 nan nan
0.1863 nan nan nan nan 3.11511e+13 nan nan
0.18635 nan nan nan nan 2.16836e+12 nan nan
0.1864 nan nan nan nan 1.80259e+15 nan nan
0.18645 nan nan nan nan 9.60244e+13 nan nan
0.1865 nan nan nan nan 4.90076e+11 nan nan
0.18655 nan nan nan nan 1.54307e+13 nan nan
0.1866 nan nan nan nan 9.16017e+11 nan nan
0.18665 nan nan nan nan 1.14161e+16 nan nan
0.1867 nan nan nan nan 9.96762e+13 nan nan
0.18675 nan nan nan nan 7.53768e+15 nan nan
0.1868 nan nan nan nan 1.68452e+21 nan nan
0.18685 nan nan nan nan 5.53892e+13 nan nan
0.1869 nan nan nan nan 2.4708e+15 nan nan
0.18695 nan nan nan nan 7.23301e+14 nan nan
0.187 nan nan nan nan 1.49187e+19 nan nan
0.18705 nan nan nan nan 2.31937e+11 nan nan
0.1871 nan nan nan nan 1.1024e+15 nan nan
0.18715 nan nan nan nan 5.98857e+13 nan nan
0.1872 nan nan nan nan 1.78227e+14 nan nan
0.18725 nan nan nan nan 2.74547e+14 nan nan
0.1873 nan nan nan nan 5.14585e+11 nan nan
0.18735 nan nan nan nan 8.29217e+22 nan nan
0.1874 nan nan nan nan 3.31293e+12 nan nan
0.18745 nan nan nan nan 4.22837e+14 nan nan
0.1875 nan nan nan nan 7.60436e+12 nan nan
0.18755 nan nan nan nan 1.03343e+19 nan nan
0.1876 nan nan nan nan 8.54182e+12 nan nan
0.18765 nan nan nan nan 2.3253e+13 nan nan
0.1877 nan nan nan nan 2.29154e+11 nan nan
0.18775 nan nan nan nan 2.64591e+17 nan nan
0.1878 nan nan nan nan 1.62024e+17 nan nan
0.18785 nan nan nan nan 2.48697e+11 nan nan
0.1879 nan nan nan nan 8.84991e+13 nan nan
0.18795 nan nan nan nan 4.91581e+14 nan nan
0.188 nan nan nan nan 5.53792e+11 nan nan
0.18805 nan nan nan nan 5.03393e+15 nan nan
0.1881 nan nan nan nan 1.42224e+13 nan nan
0.18815 nan nan nan nan 3.88264e+13 nan nan
0.1882 nan nan nan nan 1.48954e+12 nan nan
0.18825 nan nan nan nan 5.57287e+15 nan nan
0.1883 nan nan nan nan 4.85371e+11 nan nan
0.18835 nan nan nan nan 1.79189e+12 nan nan
0.1884 nan nan nan nan 6.44231e+14 nan nan
0.18845 nan nan nan nan 1.13937e+14 nan nan
0.1885 nan nan nan nan 5.19379e+12 nan nan
0.18855 nan nan nan nan 2.56508e+13 nan nan
0.1886 nan nan nan nan 4.37971e+13 nan nan
0.18865 nan nan nan nan 3.36843e+12 nan nan
0.1887 nan nan nan nan 4.35997e+11 nan nan
0.18875 nan nan nan nan 2.44865e+12 nan nan
0.1888 nan nan nan nan 4.65309e+12 nan nan
0.18885 nan nan nan nan 1.52984e+13 nan nan
0.1889 nan nan nan nan 3.96168e+16 nan nan
0.18895 nan nan nan nan nan nan nan
0.189 nan nan nan nan 2.28055e+14 nan nan
0.18905 nan nan nan nan 1.16716e+14 nan nan
0.1891 nan nan nan nan 4.11717e+14 nan nan
0.18915 nan nan nan nan 8.558e+13 nan nan
0.1892 nan nan nan nan 2.88251e+16 nan nan
0.18925 nan nan nan nan 1.59383e+13 nan nan
0.1893 nan nan nan nan 1.33179e+19 nan nan
0.18935 nan nan nan nan 1.21584e+15 nan nan
0.1894 nan nan nan nan 8.9211e+11 nan nan
0.18945 nan nan nan nan 3.10625e+13 nan nan
0.1895 nan nan nan nan 1.82586e+15 nan nan
0.18955 nan nan nan nan 6.71057e+14 nan nan
0.1896 nan nan nan nan 9.81448e+10 nan nan
0.18965 nan nan nan nan 1.22948e+16 nan nan
0.1897 nan nan nan nan 4.67682e+13 nan nan
0.18975 nan nan nan nan 4.00138e+16 nan nan
0.1898 nan nan nan nan 1.42686e+15 nan nan
0.18985 nan nan nan nan 2.39356e+14 nan nan
0.1899 nan nan nan nan 7.79324e+15 nan nan
0.18995 nan nan nan nan 4.58752e+12 nan nan
0.19 nan nan nan nan 1.46659e+15 nan nan
0.19005 nan nan nan nan 1.23295e+14 nan nan
0.1901 nan nan nan nan 9.66689e+26 nan nan
0.19015 nan nan nan nan 8.48531e+14 nan nan
0.1902 nan nan nan nan 1.73174e+13 nan nan
0.19025 nan nan nan nan 2.16115e+17 nan nan
0.1903 nan nan nan nan 7.67092e+13 nan nan
0.19035 nan nan nan nan 1.53983e+13 nan nan
0.1904 nan nan nan nan 2.53852e+15 nan nan
0.19045 nan nan nan nan 2.67779e+13 nan nan
0.1905 nan nan nan nan 1.97843e+14 nan nan
0.19055 nan nan nan nan 8.55048e+10 nan nan
0.1906 nan nan nan nan 4.15346e+13 nan nan
0.19065 nan nan nan nan 9.16013e+12 nan nan
0.1907 nan nan nan nan 5.89223e+12 nan nan
0.19075 nan nan nan nan 5.47645e+13 nan nan
0.1908 nan nan nan nan 1.3718e+13 nan nan
0.19085 nan nan nan nan 2.75409e+12 nan nan
0.1909 nan nan nan nan 9.75054e+16 nan nan
0.19095 nan nan nan nan 1.63219e+16 nan nan
0.191 nan nan nan nan 3.49629e+12 nan nan
0.19105 nan nan nan nan 2.48626e+14 nan nan
0.1911 nan nan nan nan 1.43662e+15 nan nan
0.19115 nan nan nan nan 4.00734e+12 nan nan
0.1912 nan nan nan nan 5.27023e+13 nan nan
0.19125 nan nan nan nan 3.40806e+12 nan nan
0.1913 nan nan nan nan 6.71488e+17 nan nan
0.19135 nan nan nan nan 6.09578e+15 nan nan
0.1914 nan nan nan nan 5.57869e+13 nan nan
0.19145 nan nan nan nan 2.23459e+11 nan nan
0.1915 nan nan nan nan 1.49411e+13 nan nan
0.19155 nan nan nan nan 1.14868e+13 nan nan
0.1916 nan nan nan nan 1.03413e+12 nan nan
0.19165 nan nan nan nan 6.15701e+15 nan nan
0.1917 nan nan nan nan 6.61002e+11 nan nan
0.19175 nan nan nan nan 5.05368e+13 nan nan
0.1918 nan nan nan nan 6.15135e+11 nan nan
0.19185 nan nan nan nan 6.03616e+10 nan nan
0.1919 nan nan nan nan 1.59796e+15 nan nan
0.19195 nan nan nan nan 3.10462e+16 nan nan
0.192 nan nan nan nan 2.61947e+12 nan nan
0.19205 nan nan nan nan 5.20137e+14 nan nan
0.1921 nan nan nan nan 3.39093e+12 nan nan
0.19215 nan nan nan nan 4.8962e+13 nan nan
0.1922 nan nan nan nan 4.32041e+15 nan nan
0.19225 nan nan nan nan 4.39214e+15 nan nan
0.1923 nan nan nan nan 1.01176e+16 nan nan
0.19235 nan nan nan nan 1.41847e+11 nan nan
0.1924 nan nan nan nan 1.97934e+16 nan nan
0.19245 nan nan nan nan 1.29539e+12 nan nan
0.1925 nan nan nan nan 1.68355e+12 nan nan
0.19255 nan nan nan nan 1.48764e+12 nan nan
0.1926 nan nan nan nan 1.03349e+14 nan nan
0.19265 nan nan nan nan 2.69998e+14 nan nan
0.1927 nan nan nan nan 5.64851e+12 nan nan
0.19275 nan nan nan nan 2.70756e+10 nan nan
0.1928 nan nan nan nan 1.45344e+12 nan nan
0.19285 nan nan nan nan 9.61878e+11 nan nan
0.1929 nan nan nan nan 1.22126e+14 nan nan
0.19295 nan nan nan nan 1.15795e+13 nan nan
0.193 nan nan nan nan 8.21478e+12 nan nan
0.19305 nan nan nan nan 4.44797e+14 nan nan
0.1931 nan nan nan nan 9.84404e+13 nan nan
0.19315 nan nan nan nan 3.73241e+10 nan nan
0.1932 nan nan nan nan 8.08322e+15 nan nan
0.19325 nan nan nan nan 1.35992e+14 nan nan
0.1933 nan nan nan nan 6.22691e+17 nan nan
0.19335 nan nan nan nan 1.70766e+15 nan nan
0.1934 nan nan nan nan 5.61907e+13 nan nan
0.19345 nan nan nan nan 4.11377e+15 nan nan
0.1935 nan nan nan nan 2.77098e+13 nan nan
0.19355 nan nan nan nan 1.34429e+14 nan nan
0.1936 nan nan nan nan 1.9547e+13 nan nan
0.19365 nan nan nan nan 4.69347e+15 nan nan
0.1937 nan nan nan nan 1.15125e+13 nan nan
0.19375 nan nan nan nan 7.47749e+14 nan nan
0.1938 nan nan nan nan 2.46965e+13 nan nan
0.19385 nan nan nan nan 3.23406e+15 nan nan
0.1939 nan nan nan nan 2.4215e+13 nan nan
0.19395 nan nan nan nan 6.23124e+13 nan nan
0.194 nan nan nan nan 9.66323e+12 nan nan
0.19405 nan nan nan nan 3.39775e+10 nan nan
0.1941 nan nan nan nan 7.02271e+13 nan nan
0.19415 nan nan nan nan 1.46866e+14 nan nan
0.1942 nan nan nan nan 9.83255e+12 nan nan
0.19425 nan nan nan nan 4.03907e+13 nan nan
0.1943 nan nan nan nan 3.4627e+11 nan nan
0.19435 nan nan nan nan 1.54633e+16 nan nan
0.1944 nan nan nan nan 4.83121e+12 nan nan
0.19445 nan nan nan nan 3.54329e+14 nan nan
0.1945 nan nan nan nan 2.09787e+13 nan nan
0.19455 nan nan nan nan 6.79017e+13 nan nan
0.1946 nan nan nan nan 7.48437e+11 nan nan
0.19465 nan nan nan nan 1.72958e+14 nan nan
0.1947 nan nan nan nan 2.67631e+12 nan nan
0.19475 nan nan nan nan 1.65915e+15 nan nan
0.1948 nan nan nan nan 3.49624e+14 nan nan
0.19485 nan nan nan nan 6.7751e+12 nan nan
0.1949 nan nan nan nan 3.06312e+12 nan nan
0.19495 nan nan nan nan 1.43118e+15 nan nan
0.195 nan nan nan nan 5.40768e+12 nan nan
0.19505 nan nan nan nan 1.39189e+12 nan nan
0.1951 nan nan nan nan 3.28734e+12 nan nan
0.19515 nan nan nan nan 6.14083e+13 nan nan
0.1952 nan nan nan nan 2.87447e+11 nan nan
0.19525 nan nan nan nan 3.3037e+12 nan nan
0.1953 nan nan nan nan 1.27643e+11 nan nan
0.19535 nan nan nan nan 8.01256e+14 nan nan
0.1954 nan nan nan nan 2.65132e+12 nan nan
0.19545 nan nan nan nan 2.22301e+13 nan nan
0.1955 nan nan nan nan 5.23765e+11 nan nan
0.19555 nan nan nan nan 1.94289e+15 nan nan
0.1956 nan nan nan nan 1.50552e+15 nan nan
0.19565 nan nan nan nan 4.0037e+15 nan nan
0.1957 nan nan nan nan 8.3461e+13 nan nan
0.19575 nan nan nan nan 2.48317e+15 nan nan
0.1958 nan nan nan nan 1.53792e+10 nan nan
0.19585 nan nan nan nan 8.33878e+11 nan nan
0.1959 nan nan nan nan 3.07914e+12 nan nan
0.19595 nan nan nan nan 1.01005e+13 nan nan
0.196 nan nan nan nan 1.28478e+12 nan nan
0.19605 nan nan nan nan 7.57861e+10 nan nan
0.1961 nan nan nan nan 4.56497e+15 nan nan
0.19615 nan nan nan nan 7.54474e+12 nan nan
0.1962 nan nan nan nan 7.0667e+11 nan nan
0.19625 nan nan nan nan 7.29499e+17 nan nan
0.1963 nan nan nan nan 8.19825e+11 nan nan
0.19635 nan nan nan nan 4.49129e+13 nan nan
0.1964 nan nan nan nan 2.55209e+14 nan nan
0.19645 nan nan nan nan 5.30872e+14 nan nan
0.1965 nan nan nan nan 7.6797e+12 nan nan
0.19655 nan nan nan nan 2.52261e+11 nan nan
0.1966 nan nan nan nan 9.69043e+10 nan nan
0.19665 nan nan nan nan 1.69173e+15 nan nan
0.1967 nan nan nan nan 6.62397e+13 nan nan
0.19675 nan nan nan nan 1.1597e+13 nan nan
0.1968 nan nan nan nan 3.57028e+13 nan nan
0.19685 nan nan nan nan 2.3635e+14 nan nan
0.1969 nan nan nan nan 1.553e+16 nan nan
0.19695 nan nan nan nan 3.75412e+17 nan nan
0.197 nan nan nan nan 8.85127e+13 nan nan
0.19705 nan nan nan nan 3.94749e+13 nan nan
0.1971 nan nan nan nan 8.78414e+12 nan nan
0.19715 nan nan nan nan 1.18883e+12 nan nan
0.1972 nan nan nan nan 9.60026e+12 nan nan
0.19725 nan nan nan nan 1.08268e+16 nan nan
0.1973 nan nan nan nan 7.01478e+12 nan nan
0.19735 nan nan nan nan 1.19511e+17 nan nan
0.1974 nan nan nan nan 2.62882e+13 nan nan
0.19745 nan nan nan nan 1.25972e+17 nan nan
0.1975 nan nan nan nan 1.01073e+13 nan nan
0.19755 nan nan nan nan 2.00836e+11 nan nan
0.1976 nan nan nan nan 1.81252e+17 nan nan
0.19765 nan nan nan nan 1.60262e+11 nan nan
0.1977 nan nan nan nan 5.71655e+14 nan nan
0.19775 nan nan nan nan 8.89711e+11 nan nan
0.1978 nan nan nan nan 2.68565e+17 nan nan
0.19785 nan nan nan nan 4.04058e+12 nan nan
0.1979 nan nan nan nan 7.81057e+22 nan nan
0.19795 nan nan nan nan 5.75824e+12 nan nan
0.198 nan nan nan nan 1.36618e+13 nan nan
0.19805 nan nan nan nan 7.00144e+13 nan nan
0.1981 nan nan nan nan 3.30272e+13 nan nan
0.19815 nan nan nan nan 1.61279e+12 nan nan
0.1982 nan nan nan nan 5.15361e+12 nan nan
0.19825 nan nan nan nan 9.26492e+13 nan nan
0.1983 nan nan nan nan 7.64704e+14 nan nan
0.19835 nan nan nan nan 3.92777e+12 nan nan
0.1984 nan nan nan nan 1.47124e+14 nan nan
0.19845 nan nan nan nan 5.64116e+12 nan nan
0.1985 nan nan nan nan 8.75306e+13 nan nan
0.19855 nan nan nan nan 2.86622e+14 nan nan
0.1986 nan nan nan nan 3.5207e+12 nan nan
0.19865 nan nan nan nan 4.53202e+12 nan nan
0.1987 nan nan nan nan 1.60189e+12 nan nan
0.19875 nan nan nan nan 3.76764e+15 nan nan
0.1988 nan nan nan nan 4.53272e+15 nan nan
0.19885 nan nan nan nan 6.7995e+12 nan nan
0.1989 nan nan nan nan 6.36463e+10 nan nan
0.19895 nan nan nan nan 7.87827e+16 nan nan
0.199 nan nan nan nan 6.97207e+13 nan nan
0.19905 nan nan nan nan 1.57491e+15 nan nan
0.1991 nan nan nan nan 9.24897e+11 nan nan
0.19915 nan nan nan nan 1.49648e+13 nan nan
0.1992 nan nan nan nan 2.72381e+13 nan nan
0.19925 nan nan nan nan 5.15688e+13 nan nan
0.1993 nan nan nan nan 1.73248e+13 nan nan
0.19935 nan nan nan nan 3.21103e+12 nan nan
0.1994 nan nan nan nan 3.58208e+12 nan nan
0.19945 nan nan nan nan 9.29302e+18 nan nan
0.1995 nan nan nan nan 6.49519e+11 nan nan
0.19955 nan nan nan nan 7.12246e+13 nan nan
0.1996 nan nan nan nan 1.68634e+13 nan nan
0.19965 nan nan nan nan 8.42363e+15 nan nan
0.1997 nan nan nan nan 5.48348e+12 nan nan
0.19975 nan nan nan nan 3.45038e+12 nan nan
0.1998 nan nan nan nan 6.89978e+12 nan nan
0.19985 nan nan nan nan 1.77369e+13 nan nan
0.1999 nan nan nan nan 2.8043e+16 nan nan
0.19995 nan nan nan nan 4.63167e+17 nan nan
