# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
1.322 0.105338 -0.0961488 -0.0562926 12194 10491.5 22685.5 4.90705
1.323 0.107337 -0.0928863 -0.0549849 12188.3 10506.6 22694.9 4.90475
1.324 0.105917 -0.0981383 -0.0526121 12196.7 10502.8 22699.5 4.90814
1.325 0.106135 -0.095448 -0.0556936 12216 10493 22709 4.91589
1.326 0.108609 -0.0954959 -0.0544362 12242.3 10435.7 22678 4.92649
1.327 0.106909 -0.0958583 -0.0571876 12271.9 10395.5 22667.4 4.93839
1.328 0.107609 -0.0916068 -0.0582037 12301 10329.5 22630.5 4.9501
1.329 0.103579 -0.0902399 -0.058054 12326 10291.4 22617.4 4.96018
1.33 0.103385 -0.0930056 -0.0504661 12343.7 10267.8 22611.5 4.96728
1.331 0.0972028 -0.0898045 -0.0481839 12351 10241.4 22592.4 4.9702
1.332 0.0950871 -0.0886458 -0.0469217 12345.7 10261 22606.6 4.96808
1.333 0.0964527 -0.0901783 -0.0470662 12327.2 10292.5 22619.7 4.96064
1.334 0.100214 -0.0867327 -0.0496693 12296.2 10314 22610.2 4.94817
1.335 0.0995593 -0.0862454 -0.0465684 12254.6 10335.5 22590.1 4.93143
1.336 0.100554 -0.0863816 -0.0471334 12204.7 10393.7 22598.4 4.91135
1.337 0.105083 -0.0861765 -0.0449338 12148.9 10453 22601.9 4.88891
1.338 0.0983667 -0.0833584 -0.0433383 12089.8 10526.5 22616.3 4.86509
1.339 0.0973601 -0.0832565 -0.0453982 12030.1 10580.3 22610.4 4.8411
1.34 0.0995808 -0.0844057 -0.0450864 11973.6 10620.3 22593.9 4.81833
1.341 0.0963955 -0.0802517 -0.0464253 11923.7 10705.8 22629.5 4.79827
1.342 0.0987234 -0.0718451 -0.0445108 11883.9 10761.1 22645 4.78226
1.343 0.0980344 -0.0710959 -0.0480623 11856.5 10800.4 22656.9 4.77123
1.344 0.0974908 -0.0673916 -0.0497494 11842.9 10805.7 22648.6 4.76575
1.345 0.097003 -0.0620749 -0.0519562 11843.3 10798 22641.4 4.76593
1.346 0.0983133 -0.0602992 -0.0562334 11857.6 10780.2 22637.8 4.77168
1.347 0.0937839 -0.0623772 -0.0562243 11884.6 10765.1 22649.7 4.78255
1.348 0.0914254 -0.0655205 -0.0564475 11922.4 10723.7 22646.2 4.79775
1.349 0.0883217 -0.0683458 -0.0588441 11968.6 10712 22680.6 4.81635
1.35 0.0899081 -0.0624979 -0.057569 12021 10660.8 22681.8 4.83742
1.351 0.0906596 -0.0590694 -0.0610528 12077.8 10595.7 22673.5 4.86029
1.352 0.0929875 -0.0596912 -0.0642467 12138.3 10523.2 22661.5 4.88465
1.353 0.0983098 -0.0624797 -0.0613141 12202.2 10461.7 22663.9 4.91034
1.354 0.101223 -0.0640209 -0.0635748 12268.6 10413.1 22681.7 4.93707
1.355 0.102186 -0.0679176 -0.0619211 12336.2 10319.4 22655.6 4.96428
1.356 0.105689 -0.0693119 -0.066514 12403.4 10249.9 22653.2 4.99129
1.357 0.102341 -0.0716817 -0.0700665 12468.1 10172 22640.1 5.01733
1.358 0.100309 -0.0698185 -0.0708737 12528.6 10126.9 22655.5 5.04167
1.359 0.0989528 -0.0667238 -0.0721164 12582.6 10071.7 22654.3 5.06343
1.36 0.0980954 -0.0666636 -0.0691795 12627.6 10019.5 22647.1 5.08151
1.361 0.0966995 -0.0738438 -0.0659046 12660.1 9973.84 22634 5.09462
1.362 0.0903947 -0.0737275 -0.062129 12677.6 9948.02 22625.7 5.10166
1.363 0.0968451 -0.072206 -0.0625678 12678.5 9943.6 22622.1 5.10202
1.364 0.0957975 -0.0692686 -0.0627862 12663.2 9968.56 22631.7 5.09584
1.365 0.0986347 -0.0687336 -0.0636683 12633.9 9987.16 22621.1 5.08407
1.366 0.103117 -0.0700183 -0.0604253 12595 10021.4 22616.4 5.0684
1.367 0.0993881 -0.0693612 -0.0567749 12551.4 10060.3 22611.7 5.05087
1.368 0.097405 -0.0628963 -0.0575779 12508.6 10112.7 22621.3 5.03365
1.369 0.0961313 -0.0648933 -0.0585539 12471.4 10149.9 22621.3 5.01868
1.37 0.0963769 -0.0628495 -0.0601384 12443.7 10178.8 22622.5 5.00753
1.371 0.097487 -0.0586238 -0.0600755 12428.5 10204.7 22633.3 5.00142
1.372 0.099452 -0.0543084 -0.0585224 12428 10191.2 22619.1 5.00119
1.373 0.0984411 -0.0534549 -0.0631868 12443 10163 22606 5.00726
1.374 0.100166 -0.0527225 -0.0613496 12472.8 10135.5 22608.3 5.01924
1.375 0.0981636 -0.0512805 -0.0616143 12513.3 10107.9 22621.3 5.03555
1.376 0.0961704 -0.0487109 -0.057407 12558 10070.3 22628.3 5.05352
1.377 0.0897789 -0.044611 -0.0594784 12598.6 10033.1 22631.6 5.06985
1.378 0.097311 -0.0443513 -0.0566579 12627.3 9973.43 22600.7 5.08141
1.379 0.0985842 -0.0453925 -0.0545779 12638.4 9961.24 22599.6 5.08586
1.38 0.0988712 -0.0437668 -0.0535485 12629.1 9964.47 22593.6 5.08215
1.381 0.0992069 -0.0404527 -0.0540029 12600.8 10018.9 22619.7 5.07075
1.382 0.102144 -0.0425928 -0.0595824 12557.8 10047.8 22605.6 5.05345
1.383 0.102508 -0.0477447 -0.0587879 12506.3 10113.7 22620 5.03272
1.384 0.102124 -0.0511923 -0.0632674 12452 10124 22576.1 5.01088
1.385 0.103397 -0.0583314 -0.0591904 12399.1 10186.5 22585.6 4.98959
1.386 0.102873 -0.0641583 -0.0529562 12349.8 10266.7 22616.5 4.96975
1.387 0.0983257 -0.07092 -0.05144 12305 10309.1 22614.1 4.95172
1.388 0.0973721 -0.0728101 -0.055537 12265.2 10352.5 22617.7 4.93569
1.389 0.094645 -0.0743337 -0.053292 12230.9 10391.6 22622.5 4.9219
1.39 0.0908124 -0.0721794 -0.0573127 12202.9 10416.1 22619 4.91063
1.391 0.0921495 -0.067594 -0.0607514 12182 10448.8 22630.8 4.90223
1.392 0.0919834 -0.0660459 -0.0626979 12169.3 10472.2 22641.6 4.89712
1.393 0.0907946 -0.063985 -0.0632377 12165.9 10463.8 22629.7 4.89572
1.394 0.095407 -0.0626965 -0.0623794 12172.1 10441 22613.1 4.89823
1.395 0.0975294 -0.0650712 -0.0701375 12187.7 10429 22616.6 4.90449
1.396 0.099949 -0.0672687 -0.0711694 12210.3 10414.7 22624.9 4.91359
1.397 0.101744 -0.0654815 -0.0677142 12235.7 10402.1 22637.8 4.92383
1.398 0.101329 -0.0685065 -0.0689406 12258.3 10406.7 22665.1 4.93294
1.399 0.102002 -0.0706337 -0.0689621 12271.9 10400.2 22672.1 4.9384
1.4 0.102758 -0.0704731 -0.0684433 12271.1 10387.9 22659 4.93806
1.401 0.0994978 -0.0705027 -0.0617867 12252.6 10389.8 22642.4 4.93063
1.402 0.0941553 -0.0725404 -0.0607204 12216.5 10436.5 22653 4.9161
1.403 0.098639 -0.0724937 -0.0636158 12165.8 10489.7 22655.5 4.89571
1.404 0.0988355 -0.0747873 -0.0621691 12106.3 10549.4 22655.7 4.87176
1.405 0.097939 -0.0699007 -0.0613756 12044.9 10603.7 22648.6 4.84705
1.406 0.0988622 -0.0711705 -0.0630493 11989 10659.7 22648.7 4.82454
1.407 0.101798 -0.0712639 -0.063942 11945.1 10696.6 22641.7 4.80689
1.408 0.102646 -0.0732743 -0.062047 11918 10704.8 22622.8 4.79596
1.409 0.100191 -0.0766875 -0.0582013 11909.8 10716.5 22626.3 4.79267
1.41 0.102443 -0.0778319 -0.0527158 11920.6 10703.3 22623.9 4.79704
1.411 0.103158 -0.0790058 -0.0554347 11949 10682 22630.9 4.80843
1.412 0.10383 -0.0826336 -0.0576673 11992.1 10643.5 22635.6 4.8258
1.413 0.102561 -0.0903555 -0.0552049 12046 10600.3 22646.3 4.84749
1.414 0.106814 -0.0883137 -0.0554767 12105.1 10539.9 22645 4.87128
1.415 0.107919 -0.0882259 -0.054996 12162.7 10497.6 22660.4 4.89446
1.416 0.109068 -0.0883909 -0.056684 12212.2 10467.1 22679.3 4.91436
1.417 0.111716 -0.0899048 -0.0565467 12248.5 10415.3 22663.8 4.92897
1.418 0.112731 -0.0885067 -0.0580468 12269.3 10393.4 22662.7 4.93736
1.419 0.108494 -0.0897346 -0.0567889 12274.7 10395.1 22669.8 4.9395
1.42 0.10616 -0.0894599 -0.0578446 12266.3 10404.7 22671 4.93612
1.421 0.107151 -0.0873517 -0.0603797 12246.3 10429.5 22675.8 4.9281
1.422 0.105762 -0.0883493 -0.058315 12216.7 10435.4 22652 4.91617
1.423 0.107128 -0.0824717 -0.0581679 12178.7 10465 22643.7 4.90087
1.424 0.104178 -0.0792845 -0.0594372 12132.9 10507.3 22640.2 4.88246
1.425 0.102774 -0.0728264 -0.0645217 12079.7 10571.2 22650.9 4.86104
1.426 0.106582 -0.0739553 -0.0644877 12019.3 10637.5 22656.9 4.83675
1.427 0.111417 -0.0733373 -0.0645549 11952.6 10671 22623.6 4.80989
1.428 0.116145 -0.0710945 -0.0626916 11881.4 10739.9 22621.3 4.78127
1.429 0.114111 -0.0755572 -0.0583895 11809.8 10819.8 22629.7 4.75245
1.43 0.114711 -0.0784793 -0.0599747 11743.8 10895.5 22639.3 4.72587
1.431 0.112463 -0.0818496 -0.0588658 11690.1 10948.1 22638.2 4.70426
1.432 0.118838 -0.0857291 -0.0565359 11654.5 11001.5 22656 4.68993
1.433 0.118529 -0.0847067 -0.0555917 11639.7 11003.1 22642.8 4.68398
1.434 0.116975 -0.0830569 -0.0564007 11645.3 10985.7 22631 4.68624
1.435 0.116175 -0.0824255 -0.0562662 11669.4 10945 22614.3 4.69593
1.436 0.120093 -0.0786223 -0.0529065 11709.3 10900.2 22609.5 4.71201
1.437 0.120816 -0.0814776 -0.0549307 11762.7 10836.1 22598.8 4.73348
1.438 0.123713 -0.0800681 -0.0589883 11826.7 10773.2 22599.9 4.75924
1.439 0.121266 -0.0766482 -0.0595019 11898.3 10708.8 22607.1 4.78804
1.44 0.121854 -0.0792213 -0.0565388 11974.1 10624.6 22598.7 4.81855
1.441 0.123318 -0.0802989 -0.0573637 12050.8 10546.6 22597.4 4.84942
1.442 0.118759 -0.0710254 -0.0626862 12125.1 10456.8 22581.9 4.87931
1.443 0.115921 -0.0689945 -0.0618451 12193.6 10416.7 22610.4 4.90689
1.444 0.116553 -0.0710409 -0.0619533 12253.1 10371.5 22624.5 4.93081
1.445 0.116521 -0.0699747 -0.0607755 12300.2 10335 22635.1 4.94977
1.446 0.116694 -0.0675275 -0.0574501 12332.7 10297.6 22630.3 4.96286
1.447 0.112209 -0.0610538 -0.0613573 12350 10272.2 22622.1 4.9698
1.448 0.115441 -0.0655592 -0.0580199 12353.8 10296.9 22650.7 4.97136
1.449 0.113412 -0.0646743 -0.057631 12348.8 10298.5 22647.2 4.96932
1.45 0.108893 -0.060974 -0.0596733 12341.3 10316.6 22658 4.96633
1.451 0.111372 -0.0595673 -0.0566812 12339 10317.8 22656.8 4.96538
1.452 0.107685 -0.0550955 -0.0582829 12348.4 10308.5 22656.9 4.96919
1.453 0.111521 -0.0567485 -0.0577416 12374.1 10284.1 22658.1 4.9795
1.454 0.113374 -0.059929 -0.0544759 12416.8 10243.6 22660.5 4.99671
1.455 0.109705 -0.0593905 -0.0538989 12473.4 10214.4 22687.7 5.01947
1.456 0.106962 -0.0609396 -0.0625868 12536.6 10139.2 22675.7 5.0449
1.457 0.109103 -0.0570581 -0.0617776 12597.1 10068.9 22666.1 5.06927
1.458 0.112772 -0.0595827 -0.0600362 12645.9 10027.1 22673 5.0889
1.459 0.10706 -0.063297 -0.0607557 12675.5 10002.3 22677.8 5.10082
1.46 0.110894 -0.059902 -0.0592839 12681.7 9986.51 22668.2 5.10331
1.461 0.107903 -0.0609848 -0.0536696 12663.9 10012.7 22676.6 5.09613
1.462 0.110082 -0.0585911 -0.0544031 12624.8 10074.5 22699.3 5.0804
1.463 0.106148 -0.0550239 -0.0528374 12569.4 10138.3 22707.7 5.0581
1.464 0.106169 -0.056663 -0.0518146 12503.6 10188.8 22692.4 5.03164
1.465 0.107564 -0.0561914 -0.0546012 12433.4 10240 22673.4 5.00337
1.466 0.109609 -0.0587616 -0.0570989 12363.2 10337.5 22700.8 4.97515
1.467 0.113488 -0.0577469 -0.0604055 12296.2 10421.2 22717.4 4.94817
1.468 0.114539 -0.0586843 -0.0649729 12233.5 10487.6 22721.1 4.92294
1.469 0.117712 -0.0529313 -0.0692883 12174.8 10512.8 22687.7 4.89934
1.47 0.121469 -0.0501246 -0.0718813 12119.1 10560.3 22679.3 4.87688
1.471 0.123418 -0.0514302 -0.0700903 12064.7 10608.7 22673.4 4.85502
1.472 0.122458 -0.0573449 -0.0717278 12011.4 10653.8 22665.1 4.83354
1.473 0.119622 -0.0554481 -0.0729647 11960 10699.2 22659.2 4.81288
1.474 0.118742 -0.0529418 -0.0779104 11913.3 10743.5 22656.9 4.7941
1.475 0.121338 -0.0556607 -0.0819511 11874.4 10768.2 22642.6 4.77844
1.476 0.120333 -0.0560536 -0.0810699 11844.8 10789.6 22634.3 4.7665
1.477 0.118765 -0.0637441 -0.0835524 11823.3 10827.5 22650.9 4.75789
1.478 0.120841 -0.0664773 -0.084199 11807.8 10833.4 22641.2 4.75164
1.479 0.114703 -0.059031 -0.0840197 11797.4 10855.9 22653.3 4.74743
1.48 0.109065 -0.0580926 -0.0817633 11794.4 10853 22647.4 4.74623
1.481 0.113066 -0.0615315 -0.0844021 11804 10801.8 22605.8 4.75011
1.482 0.109118 -0.0628343 -0.0847521 11831.2 10761.6 22592.8 4.76105
1.483 0.105448 -0.0605464 -0.0829659 11877.8 10730.5 22608.3 4.77979
1.484 0.102468 -0.0615697 -0.0826406 11942.2 10670.8 22613 4.8057
1.485 0.103502 -0.0649915 -0.0833588 12020.3 10591.4 22611.7 4.83714
1.486 0.102942 -0.0656648 -0.0876837 12106.7 10528.7 22635.4 4.87191
1.487 0.103682 -0.0627542 -0.0884352 12194.9 10458.2 22653.1 4.90741
1.488 0.105474 -0.0638537 -0.0877254 12278.1 10347.6 22625.7 4.9409
1.489 0.103354 -0.0635591 -0.0879591 12349.8 10276 22625.7 4.96973
1.49 0.0968685 -0.0614209 -0.0892837 12404.9 10226.6 22631.5 4.99193
1.491 0.094491 -0.0588756 -0.086251 12441.6 10219.6 22661.2 5.00668
1.492 0.0937014 -0.0616889 -0.0855739 12460.6 10207.8 22668.4 5.01431
1.493 0.089819 -0.0573659 -0.0852118 12464.3 10186.4 22650.7 5.01582
1.494 0.093421 -0.0572696 -0.089215 12454.7 10193.6 22648.2 5.01195
1.495 0.0921755 -0.058125 -0.0862687 12432.3 10212.3 22644.7 5.00294
1.496 0.0946016 -0.0585809 -0.0901058 12396.7 10250.4 22647.1 4.98861
1.497 0.0913324 -0.0563388 -0.09181 12348.2 10298.9 22647.1 4.96908
1.498 0.0949116 -0.061542 -0.0869052 12289.2 10337.9 22627 4.94533
1.499 0.0952013 -0.0616527 -0.0800121 12224.6 10387.1 22611.7 4.91937
1.5 0.0980022 -0.0648465 -0.0752401 12160.9 10446.1 22607.1 4.89374
1.501 0.0968301 -0.0684857 -0.0782743 12104.3 10498 22602.3 4.87095
1.502 0.0914838 -0.0719323 -0.0820756 12059.2 10532.5 22591.7 4.85281
1.503 0.0910633 -0.0677791 -0.0847992 12027.4 10546.4 22573.8 4.84001
1.504 0.0905817 -0.067615 -0.0872225 12007.6 10566.1 22573.8 4.83205
1.505 0.09185 -0.0650411 -0.0899712 11996.6 10581.8 22578.4 4.8276
1.506 0.0941103 -0.0587955 -0.0912969 11990.1 10596.7 22586.8 4.82498
1.507 0.0944781 -0.0601239 -0.0906608 11984.6 10597.4 22582 4.82278
1.508 0.0930371 -0.0648713 -0.0893638 11979 10605.3 22584.3 4.82052
1.509 0.0966859 -0.0644193 -0.0907361 11975 10626 22601 4.81892
1.51 0.0927939 -0.0637784 -0.0951364 11977.1 10652.6 22629.7 4.81975
1.511 0.0902667 -0.0667243 -0.0981891 11990.3 10611 22601.3 4.82505
1.512 0.0888515 -0.0701241 -0.102501 12018.2 10577.1 22595.3 4.83629
1.513 0.0882267 -0.0700364 -0.103289 12061.4 10526.8 22588.2 4.85367
1.514 0.0868162 -0.0729499 -0.108289 12117.3 10458.8 22576.1 4.87618
1.515 0.084905 -0.0705085 -0.111517 12181.5 10403 22584.4 4.902
1.516 0.080726 -0.0694628 -0.109595 12248.2 10352.7 22600.9 4.92885
1.517 0.0859771 -0.0700722 -0.108772 12311.7 10287.9 22599.6 4.95441
1.518 0.0894895 -0.0755668 -0.109552 12367.1 10230.1 22597.2 4.97671
1.519 0.0918655 -0.0730023 -0.108108 12410.9 10206.4 22617.3 4.99432
1.52 0.0915465 -0.0733004 -0.109435 12441.2 10170.2 22611.4 5.00652
1.521 0.0882125 -0.0757713 -0.104618 12458 10146.3 22604.3 5.0133
1.522 0.0889502 -0.0784073 -0.0996569 12463 10137.8 22600.8 5.01531
1.523 0.0911884 -0.0784531 -0.0967136 12458.9 10159.7 22618.6 5.01363
1.524 0.0955951 -0.0768337 -0.0998197 12449 10169.6 22618.6 5.00965
1.525 0.0959718 -0.0816426 -0.104963 12436.8 10184.3 22621.1 5.00474
1.526 0.0929971 -0.0866733 -0.103659 12425 10206.9 22631.9 5.00001
1.527 0.0914888 -0.0869553 -0.103423 12415.6 10240 22655.6 4.99623
1.528 0.0948169 -0.0862648 -0.105065 12409.9 10251.6 22661.6 4.99394
1.529 0.0948594 -0.0825388 -0.102498 12408.7 10274.2 22682.9 4.99344
1.53 0.0984771 -0.0832331 -0.0924813 12412.5 10256.2 22668.7 4.99498
1.531 0.0953014 -0.0837281 -0.0941399 12421.3 10241.5 22662.7 4.9985
1.532 0.0904782 -0.0810866 -0.0887396 12433.6 10230.3 22663.9 5.00345
1.533 0.0907567 -0.0782506 -0.0911899 12446.1 10189.2 22635.3 5.00849
1.534 0.0915644 -0.0815662 -0.0864499 12453.6 10169.7 22623.3 5.01153
1.535 0.0950103 -0.0795778 -0.0866513 12450.5 10172.7 22623.2 5.01024
1.536 0.0978332 -0.0765995 -0.0841382 12432 10175.7 22607.8 5.00283
1.537 0.10323 -0.0778417 -0.0840459 12396.8 10201.4 22598.2 4.98864
1.538 0.100268 -0.076817 -0.0799179 12346.6 10254 22600.6 4.96846
1.539 0.0935985 -0.0727735 -0.0812817 12286.2 10300.2 22586.4 4.94413
1.54 0.0910517 -0.0667386 -0.0782766 12221.2 10377.3 22598.4 4.91797
1.541 0.0914971 -0.0679126 -0.0763774 12156.9 10450 22606.9 4.89212
1.542 0.095834 -0.0647379 -0.0768228 12098 10482.9 22580.9 4.86839
1.543 0.0957171 -0.0553622 -0.0748973 12048.2 10542.3 22590.5 4.84836
1.544 0.0989143 -0.0535222 -0.0764813 12011.7 10605 22616.6 4.83366
1.545 0.102133 -0.0512897 -0.0726066 11992.8 10607.2 22600 4.82606
1.546 0.103342 -0.0458647 -0.0617156 11995.5 10585.7 22581.2 4.82716
1.547 0.105188 -0.0416918 -0.06146 12021.9 10561.5 22583.4 4.83779
1.548 0.105354 -0.0452733 -0.0586209 12070.7 10522.2 22592.9 4.85742
1.549 0.10683 -0.0499268 -0.0564523 12137.1 10453.3 22590.4 4.88415
1.55 0.110635 -0.0461574 -0.0578713 12214.4 10383 22597.4 4.91527
1.551 0.107288 -0.0403597 -0.060091 12295.7 10289.8 22585.5 4.94797
1.552 0.104827 -0.0435193 -0.0590172 12375.2 10217.3 22592.5 4.97996
1.553 0.104043 -0.0451734 -0.058253 12448.6 10124.9 22573.5 5.00949
1.554 0.1037 -0.040518 -0.0563276 12512.9 10057.1 22569.9 5.03536
1.555 0.107435 -0.0368766 -0.0634515 12566.1 10022.9 22588.9 5.05676
1.556 0.106134 -0.0381736 -0.0657226 12607.1 9965.19 22572.2 5.07326
1.557 0.102868 -0.0378786 -0.0635472 12635.4 9934.5 22569.9 5.08467
1.558 0.103534 -0.0355054 -0.0681916 12651.3 9916.19 22567.5 5.09106
1.559 0.0982678 -0.0336972 -0.0635214 12655.4 9914.44 22569.8 5.0927
1.56 0.0930731 -0.0340609 -0.0654256 12648.6 9912.94 22561.6 5.08998
1.561 0.0915787 -0.0304036 -0.0664551 12632.1 9936.59 22568.7 5.08335
1.562 0.0917637 -0.02881 -0.0637627 12606.8 9952.25 22559.1 5.07317
1.563 0.0933983 -0.0257725 -0.0660415 12573.3 10004.8 22578.1 5.05968
1.564 0.0922141 -0.0281658 -0.0661187 12531.3 10026.6 22557.9 5.04279
1.565 0.0960798 -0.0226031 -0.066772 12479.7 10068.7 22548.4 5.022
1.566 0.094173 -0.0160227 -0.0631738 12416.2 10173.7 22589.8 4.99644
1.567 0.0933418 -0.0120632 -0.0655942 12338.5 10260.8 22599.3 4.96519
1.568 0.0959973 -0.0161726 -0.0742965 12246 10367.5 22613.6 4.92798
1.569 0.0975046 -0.0175839 -0.0703297 12141.7 10488.7 22630.4 4.88599
1.57 0.100363 -0.0186275 -0.0660152 12033 10613 22646.1 4.84227
1.571 0.0991316 -0.0170462 -0.0686474 11931.8 10720.5 22652.2 4.80153
1.572 0.105364 -0.0158882 -0.0677829 11851.3 10820.1 22671.3 4.76912
1.573 0.11032 -0.0103276 -0.0752878 11802.5 10842.8 22645.3 4.74952
1.574 0.113433 -0.00668621 -0.0766058 11791.9 10866.5 22658.4 4.74522
1.575 0.110804 -0.00779885 -0.0737286 11819.1 10837.9 22657 4.75619
1.576 0.109651 -0.00724506 -0.0695961 11878.6 10804.4 22683 4.78011
1.577 0.113728 -0.00835502 -0.0684693 11960.6 10736.6 22697.1 4.8131
1.578 0.118335 -0.00755346 -0.0643747 12054.2 10642.8 22697 4.85079
1.579 0.118562 -0.00725675 -0.064682 12148.9 10570.5 22719.4 4.8889
1.58 0.119601 -0.00507188 -0.0647711 12235.8 10485.9 22721.7 4.92385
1.581 0.121628 -0.00276732 -0.066258 12308.4 10429.9 22738.3 4.95308
1.582 0.122126 0.000417709 -0.0681767 12363.5 10393.9 22757.4 4.97524
1.583 0.123687 -0.00275373 -0.0679469 12400.7 10378.1 22778.8 4.99023
1.584 0.118819 -0.00111914 -0.0679794 12422.7 10362.1 22784.8 4.99907
1.585 0.116089 -0.00556135 -0.0661893 12434 10367.6 22801.6 5.00362
1.586 0.115453 -0.000967503 -0.0634285 12439.7 10376.1 22815.9 5.00593
1.587 0.11936 0.00154114 -0.0589911 12444.1 10362.4 22806.5 5.00768
1.588 0.124907 0.00274658 -0.0625596 12449.1 10352.6 22801.7 5.00971
1.589 0.131983 0.00202751 -0.0617273 12454.5 10332.9 22787.3 5.01186
1.59 0.138275 0.00333118 -0.0658834 12457.9 10314 22771.9 5.01324
1.591 0.143147 0.00413799 -0.0651863 12456.6 10328.2 22784.9 5.01272
1.592 0.145349 0.00561428 -0.0609767 12448.3 10337.7 22786 5.0094
1.593 0.140984 0.00365162 -0.0613286 12432 10342.1 22774.1 5.00284
1.594 0.143209 -0.000273705 -0.0584667 12408.5 10372.8 22781.3 4.99335
1.595 0.140418 -0.00244236 -0.0584273 12379.8 10396.8 22776.6 4.98181
1.596 0.140456 -0.00146961 -0.0610166 12348.9 10450.3 22799.2 4.96938
1.597 0.138548 -0.00162601 -0.0602098 12318 10463.4 22781.4 4.95696
1.598 0.133305 -0.000285149 -0.055295 12287.8 10477.1 22764.9 4.94478
1.599 0.13427 -0.0018692 -0.0532408 12257.2 10513.6 22770.8 4.93246
1.6 0.131947 -0.00162125 -0.0474854 12224.4 10548.7 22773.1 4.91927
1.601 0.132845 -0.00447464 -0.0419254 12188 10586.3 22774.3 4.90462
1.602 0.134008 -0.00213814 -0.0405436 12147.5 10635.3 22782.7 4.88831
1.603 0.134492 0.000486851 -0.0334883 12103.3 10656.8 22760.1 4.87055
1.604 0.141595 -0.00117636 -0.0306115 12057.1 10726.8 22783.9 4.85195
1.605 0.140292 -0.00219202 -0.0321527 12011.4 10760.7 22772.1 4.83357
1.606 0.141572 -0.00223303 -0.0371928 11969.5 10802.6 22772.2 4.81671
1.607 0.140123 -0.00388336 -0.0383973 11934.7 10829.1 22763.8 4.8027
1.608 0.14293 -0.00407553 -0.0426812 11910 10856.3 22766.2 4.79274
1.609 0.140636 -0.004354 -0.0493836 11897.5 10859.2 22756.7 4.78773
1.61 0.143163 -0.00730872 -0.048223 11898.5 10866.6 22765 4.78812
1.611 0.143773 -0.0107533 -0.0478597 11912 10825.7 22737.7 4.79358
1.612 0.147669 -0.00943923 -0.0485148 11935.4 10806.8 22742.3 4.803
1.613 0.146664 -0.00790137 -0.0467515 11964.2 10780.5 22744.7 4.81457
1.614 0.15573 -0.0116837 -0.0471768 11992.7 10738.8 22731.5 4.82605
1.615 0.158791 -0.0117657 -0.0465188 12015.3 10723.3 22738.6 4.83512
1.616 0.15619 -0.0162404 -0.0430741 12026.8 10716.6 22743.3 4.83975
1.617 0.152218 -0.0200706 -0.0381989 12023.9 10708.6 22732.5 4.8386
1.618 0.152501 -0.0190822 -0.0346131 12005.7 10720.9 22726.6 4.83127
1.619 0.151338 -0.0146322 -0.0368066 11973.3 10758 22731.3 4.81824
1.62 0.149549 -0.0151491 -0.0341983 11929.5 10786.5 22716 4.80061
1.621 0.146296 -0.0158443 -0.0276103 11877.7 10846.6 22724.3 4.77977
1.622 0.140992 -0.016824 -0.0228171 11822 10883.4 22705.5 4.75736
1.623 0.138274 -0.0193665 -0.0205035 11767.4 10928.7 22696 4.73536
1.624 0.140051 -0.0219905 -0.0157094 11720.2 10968.9 22689.1 4.71638
1.625 0.142822 -0.0257056 -0.0151114 11688.1 10995.2 22683.3 4.70345
1.626 0.140996 -0.0283959 -0.0122342 11678.7 10997.7 22676.4 4.69967
1.627 0.141536 -0.030674 -0.0088439 11697.5 10968.1 22665.6 4.70724
1.628 0.140594 -0.0228744 -0.00722456 11745.9 10922.1 22667.9 4.7267
1.629 0.143317 -0.0238628 -0.00326204 11820 10852.5 22672.5 4.75652
1.63 0.145732 -0.0197749 0.000609875 11911.9 10759.3 22671.2 4.79351
1.631 0.141288 -0.0200133 -0.0012145 12011.7 10654.5 22666.3 4.83369
1.632 0.138529 -0.0254092 0.00119591 12109.8 10543.4 22653.2 4.87317
1.633 0.141919 -0.0296607 0.000332832 12198.2 10442.9 22641.1 4.90873
1.634 0.143057 -0.0261788 0.0023365 12271.5 10363.7 22635.2 4.93821
1.635 0.142115 -0.0237203 0.00366068 12326.7 10302.5 22629.2 4.96044
1.636 0.143281 -0.0270457 0.00333548 12363.4 10269.5 22632.8 4.9752
1.637 0.147172 -0.0286212 0.00554991 12382.5 10284.9 22667.4 4.9829
1.638 0.152451 -0.0273042 0.00981212 12386.3 10304.7 22691.1 4.98444
1.639 0.151091 -0.0259414 0.0111501 12377.8 10320.4 22698.2 4.981
1.64 0.150056 -0.0265326 0.00928283 12360.1 10363.2 22723.2 4.97387
1.641 0.153389 -0.0246129 0.00314498 12335.9 10396.8 22732.8 4.96416
1.642 0.152967 -0.0239358 -0.00027585 12307.8 10413.2 22721 4.95286
1.643 0.151689 -0.0276818 -0.00369477 12277.5 10425.7 22703.2 4.94063
1.644 0.148581 -0.0276928 -0.00199723 12246.1 10461.8 22707.9 4.92801
1.645 0.152111 -0.0273852 -0.0016396 12215 10465.6 22680.6 4.91551
1.646 0.146847 -0.0261693 -0.00568318 12186.3 10507.4 22693.7 4.90394
1.647 0.144697 -0.0236855 -0.0143778 12163.1 10516.4 22679.5 4.89462
1.648 0.143353 -0.0242839 -0.0175631 12149.9 10535.6 22685.5 4.88928
1.649 0.141111 -0.0225923 -0.0153923 12150.9 10556.1 22707 4.88968
