# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.12585 nan nan nan nan 2.21477e+12 nan nan
0.1259 nan nan nan nan 1.84444e+11 nan nan
0.12595 nan nan nan nan 1.67737e+14 nan nan
0.126 nan nan nan nan 5.57401e+12 nan nan
0.12605 nan nan nan nan 1.81565e+13 nan nan
0.1261 nan nan nan nan 3.72404e+11 nan nan
0.12615 nan nan nan nan 5.7175e+13 nan nan
0.1262 nan nan nan nan 3.04758e+13 nan nan
0.12625 nan nan nan nan 1.75057e+16 nan nan
0.1263 nan nan nan nan 3.11586e+14 nan nan
0.12635 nan nan nan nan 7.44529e+13 nan nan
0.1264 nan nan nan nan 6.11338e+15 nan nan
0.12645 nan nan nan nan 9.2179e+16 nan nan
0.1265 nan nan nan nan 1.58152e+14 nan nan
0.12655 nan nan nan nan 9.72141e+15 nan nan
0.1266 nan nan nan nan 3.3312e+18 nan nan
0.12665 nan nan nan nan 4.23376e+13 nan nan
0.1267 nan nan nan nan 1.51797e+16 nan nan
0.12675 nan nan nan nan 3.31328e+12 nan nan
0.1268 nan nan nan nan 5.70339e+17 nan nan
0.12685 nan nan nan nan 2.93177e+13 nan nan
0.1269 nan nan nan nan 2.09438e+17 nan nan
0.12695 nan nan nan nan 1.00476e+16 nan nan
0.127 nan nan nan nan 2.92148e+12 nan nan
0.12705 nan nan nan nan 5.16971e+11 nan nan
0.1271 nan nan nan nan 1.12859e+16 nan nan
0.12715 nan nan nan nan 2.67048e+15 nan nan
0.1272 nan nan nan nan 5.55841e+13 nan nan
0.12725 nan nan nan nan 2.31132e+14 nan nan
0.1273 nan nan nan nan 1.10055e+14 nan nan
0.12735 nan nan nan nan 1.15029e+13 nan nan
0.1274 nan nan nan nan 1.36447e+14 nan nan
0.12745 nan nan nan nan 8.20884e+12 nan nan
0.1275 nan nan nan nan 1.41754e+12 nan nan
0.12755 nan nan nan nan 1.07833e+13 nan nan
0.1276 nan nan nan nan 2.1074e+13 nan nan
0.12765 nan nan nan nan 5.43844e+12 nan nan
0.1277 nan nan nan nan 5.61822e+17 nan nan
0.12775 nan nan nan nan 1.33247e+15 nan nan
0.1278 nan nan nan nan 1.91509e+16 nan nan
0.12785 nan nan nan nan 3.01938e+18 nan nan
0.1279 nan nan nan nan 1.71393e+11 nan nan
0.12795 nan nan nan nan 1.54892e+13 nan nan
0.128 nan nan nan nan 3.31668e+14 nan nan
0.12805 nan nan nan nan 1.14768e+14 nan nan
0.1281 nan nan nan nan 2.67091e+12 nan nan
0.12815 nan nan nan nan 6.84535e+14 nan nan
0.1282 nan nan nan nan 8.7515e+13 nan nan
0.12825 nan nan nan nan 2.65955e+14 nan nan
0.1283 nan nan nan nan 2.29273e+16 nan nan
0.12835 nan nan nan nan 2.82189e+15 nan nan
0.1284 nan nan nan nan 6.51513e+13 nan nan
0.12845 nan nan nan nan 7.59235e+16 nan nan
0.1285 nan nan nan nan 8.47792e+16 nan nan
0.12855 nan nan nan nan 5.57772e+12 nan nan
0.1286 nan nan nan nan 2.06337e+13 nan nan
0.12865 nan nan nan nan 4.0548e+13 nan nan
0.1287 nan nan nan nan 7.20713e+12 nan nan
0.12875 nan nan nan nan 2.79158e+12 nan nan
0.1288 nan nan nan nan 1.49574e+12 nan nan
0.12885 nan nan nan nan 3.40796e+18 nan nan
0.1289 nan nan nan nan 3.08667e+13 nan nan
0.12895 nan nan nan nan 9.40718e+14 nan nan
0.129 nan nan nan nan 2.0676e+14 nan nan
0.12905 nan nan nan nan 3.57999e+10 nan nan
0.1291 nan nan nan nan 1.64913e+13 nan nan
0.12915 nan nan nan nan 2.08932e+13 nan nan
0.1292 nan nan nan nan 8.12167e+12 nan nan
0.12925 nan nan nan nan 1.31951e+12 nan nan
0.1293 nan nan nan nan 1.79343e+15 nan nan
0.12935 nan nan nan nan 3.61124e+14 nan nan
0.1294 nan nan nan nan 5.21667e+12 nan nan
0.12945 nan nan nan nan 1.41981e+12 nan nan
0.1295 nan nan nan nan 2.23425e+13 nan nan
0.12955 nan nan nan nan 1.30821e+13 nan nan
0.1296 nan nan nan nan 4.19482e+13 nan nan
0.12965 nan nan nan nan 4.53416e+13 nan nan
0.1297 nan nan nan nan 1.89861e+12 nan nan
0.12975 nan nan nan nan 2.50539e+11 nan nan
0.1298 nan nan nan nan 3.92244e+15 nan nan
0.12985 nan nan nan nan 6.72629e+12 nan nan
0.1299 nan nan nan nan 1.56053e+14 nan nan
0.12995 nan nan nan nan 1.47323e+12 nan nan
0.13 nan nan nan nan 3.5848e+13 nan nan
0.13005 nan nan nan nan 5.38259e+16 nan nan
0.1301 nan nan nan nan 2.01569e+18 nan nan
0.13015 nan nan nan nan 1.12439e+18 nan nan
0.1302 nan nan nan nan 7.9347e+16 nan nan
0.13025 nan nan nan nan 4.15921e+12 nan nan
0.1303 nan nan nan nan 6.11534e+13 nan nan
0.13035 nan nan nan nan 1.07861e+13 nan nan
0.1304 nan nan nan nan 3.58203e+14 nan nan
0.13045 nan nan nan nan 1.13574e+12 nan nan
0.1305 nan nan nan nan 1.66119e+13 nan nan
0.13055 nan nan nan nan 4.19017e+11 nan nan
0.1306 nan nan nan nan 7.76974e+13 nan nan
0.13065 nan nan nan nan 1.65266e+15 nan nan
0.1307 nan nan nan nan 2.61546e+12 nan nan
0.13075 nan nan nan nan 1.01908e+16 nan nan
0.1308 nan nan nan nan 1.61959e+18 nan nan
0.13085 nan nan nan nan 1.96233e+12 nan nan
0.1309 nan nan nan nan 1.95247e+24 nan nan
0.13095 nan nan nan nan 1.50899e+15 nan nan
0.131 nan nan nan nan 5.48416e+12 nan nan
0.13105 nan nan nan nan 5.51706e+13 nan nan
0.1311 nan nan nan nan 2.38871e+14 nan nan
0.13115 nan nan nan nan 1.33181e+13 nan nan
0.1312 nan nan nan nan 9.05857e+13 nan nan
0.13125 nan nan nan nan 5.36918e+13 nan nan
0.1313 nan nan nan nan 2.21558e+22 nan nan
0.13135 nan nan nan nan 1.54735e+13 nan nan
0.1314 nan nan nan nan 1.79222e+16 nan nan
0.13145 nan nan nan nan 1.43598e+16 nan nan
0.1315 nan nan nan nan 5.0443e+13 nan nan
0.13155 nan nan nan nan 5.22786e+14 nan nan
0.1316 nan nan nan nan 4.6744e+12 nan nan
0.13165 nan nan nan nan 1.29411e+14 nan nan
0.1317 nan nan nan nan 1.37952e+15 nan nan
0.13175 nan nan nan nan 2.1848e+15 nan nan
0.1318 nan nan nan nan 1.17242e+14 nan nan
0.13185 nan nan nan nan 3.41206e+16 nan nan
0.1319 nan nan nan nan 3.84344e+13 nan nan
0.13195 nan nan nan nan 4.77712e+12 nan nan
0.132 nan nan nan nan 8.90357e+11 nan nan
0.13205 nan nan nan nan 1.89757e+13 nan nan
0.1321 nan nan nan nan 2.73375e+14 nan nan
0.13215 nan nan nan nan 1.9505e+12 nan nan
0.1322 nan nan nan nan 2.10123e+15 nan nan
0.13225 nan nan nan nan 1.23993e+10 nan nan
0.1323 nan nan nan nan 7.11675e+12 nan nan
0.13235 nan nan nan nan 3.08203e+14 nan nan
0.1324 nan nan nan nan 1.29186e+13 nan nan
0.13245 nan nan nan nan 1.40337e+16 nan nan
0.1325 nan nan nan nan 2.18846e+13 nan nan
0.13255 nan nan nan nan 5.72834e+18 nan nan
0.1326 nan nan nan nan 8.84806e+12 nan nan
0.13265 nan nan nan nan 3.89747e+12 nan nan
0.1327 nan nan nan nan 9.3823e+12 nan nan
0.13275 nan nan nan nan 7.63969e+13 nan nan
0.1328 nan nan nan nan 1.99084e+16 nan nan
0.13285 nan nan nan nan 4.87843e+13 nan nan
0.1329 nan nan nan nan 4.03521e+12 nan nan
0.13295 nan nan nan nan 3.90314e+14 nan nan
0.133 nan nan nan nan 3.59713e+13 nan nan
0.13305 nan nan nan nan 1.44808e+12 nan nan
0.1331 nan nan nan nan 1.83392e+12 nan nan
0.13315 nan nan nan nan 1.82065e+13 nan nan
0.1332 nan nan nan nan 2.41462e+20 nan nan
0.13325 nan nan nan nan 2.43805e+12 nan nan
0.1333 nan nan nan nan 1.23833e+14 nan nan
0.13335 nan nan nan nan 1.60456e+20 nan nan
0.1334 nan nan nan nan 6.40421e+14 nan nan
0.13345 nan nan nan nan 2.46013e+19 nan nan
0.1335 nan nan nan nan 1.72861e+13 nan nan
0.13355 nan nan nan nan 5.19536e+13 nan nan
0.1336 nan nan nan nan 3.58121e+20 nan nan
0.13365 nan nan nan nan 2.96709e+11 nan nan
0.1337 nan nan nan nan 3.69115e+12 nan nan
0.13375 nan nan nan nan 1.13202e+12 nan nan
0.1338 nan nan nan nan 2.82474e+12 nan nan
0.13385 nan nan nan nan 8.86256e+12 nan nan
0.1339 nan nan nan nan 2.47891e+12 nan nan
0.13395 nan nan nan nan 2.95788e+13 nan nan
0.134 nan nan nan nan 4.98079e+12 nan nan
0.13405 nan nan nan nan 6.97166e+12 nan nan
0.1341 nan nan nan nan 2.487e+13 nan nan
0.13415 nan nan nan nan 3.34671e+13 nan nan
0.1342 nan nan nan nan 1.02689e+14 nan nan
0.13425 nan nan nan nan 6.2985e+14 nan nan
0.1343 nan nan nan nan 5.41559e+12 nan nan
0.13435 nan nan nan nan 2.22011e+14 nan nan
0.1344 nan nan nan nan 7.21879e+18 nan nan
0.13445 nan nan nan nan 7.60651e+16 nan nan
0.1345 nan nan nan nan 1.93341e+14 nan nan
0.13455 nan nan nan nan 9.51489e+12 nan nan
0.1346 nan nan nan nan 2.79072e+13 nan nan
0.13465 nan nan nan nan 8.12266e+16 nan nan
0.1347 nan nan nan nan 1.64446e+12 nan nan
0.13475 nan nan nan nan 9.0118e+15 nan nan
0.1348 nan nan nan nan 1.0744e+13 nan nan
0.13485 nan nan nan nan 1.93019e+13 nan nan
0.1349 nan nan nan nan 7.09004e+11 nan nan
0.13495 nan nan nan nan 9.20615e+15 nan nan
0.135 nan nan nan nan 8.47703e+11 nan nan
0.13505 nan nan nan nan 1.43417e+13 nan nan
0.1351 nan nan nan nan 6.30806e+12 nan nan
0.13515 nan nan nan nan 8.40108e+15 nan nan
0.1352 nan nan nan nan 8.29165e+12 nan nan
0.13525 nan nan nan nan 4.10133e+14 nan nan
0.1353 nan nan nan nan 2.27302e+13 nan nan
0.13535 nan nan nan nan 1.09835e+12 nan nan
0.1354 nan nan nan nan 1.00539e+15 nan nan
0.13545 nan nan nan nan 1.321e+15 nan nan
0.1355 nan nan nan nan 8.83559e+12 nan nan
0.13555 nan nan nan nan 2.4681e+14 nan nan
0.1356 nan nan nan nan 8.42961e+15 nan nan
0.13565 nan nan nan nan 2.32193e+12 nan nan
0.1357 nan nan nan nan 2.956e+15 nan nan
0.13575 nan nan nan nan 2.77649e+18 nan nan
0.1358 nan nan nan nan 2.7023e+12 nan nan
0.13585 nan nan nan nan 4.77704e+14 nan nan
0.1359 nan nan nan nan 2.17901e+16 nan nan
0.13595 nan nan nan nan 4.27461e+11 nan nan
0.136 nan nan nan nan 3.78501e+13 nan nan
0.13605 nan nan nan nan 2.80343e+14 nan nan
0.1361 nan nan nan nan 1.69137e+14 nan nan
0.13615 nan nan nan nan 2.1162e+16 nan nan
0.1362 nan nan nan nan 1.31885e+16 nan nan
0.13625 nan nan nan nan 2.51691e+16 nan nan
0.1363 nan nan nan nan 6.2731e+16 nan nan
0.13635 nan nan nan nan 1.27441e+17 nan nan
0.1364 nan nan nan nan 4.57331e+12 nan nan
0.13645 nan nan nan nan 1.68684e+14 nan nan
0.1365 nan nan nan nan 2.77927e+12 nan nan
0.13655 nan nan nan nan 4.64519e+14 nan nan
0.1366 nan nan nan nan 1.49653e+14 nan nan
0.13665 nan nan nan nan 5.92546e+19 nan nan
0.1367 nan nan nan nan 3.18911e+13 nan nan
0.13675 nan nan nan nan 3.72228e+12 nan nan
0.1368 nan nan nan nan 1.33467e+13 nan nan
0.13685 nan nan nan nan 5.78456e+14 nan nan
0.1369 nan nan nan nan 2.55733e+14 nan nan
0.13695 nan nan nan nan 7.42582e+16 nan nan
0.137 nan nan nan nan 5.25557e+13 nan nan
0.13705 nan nan nan nan 1.13809e+15 nan nan
0.1371 nan nan nan nan 2.80707e+13 nan nan
0.13715 nan nan nan nan 6.67848e+12 nan nan
0.1372 nan nan nan nan 7.54336e+13 nan nan
0.13725 nan nan nan nan 5.4878e+13 nan nan
0.1373 nan nan nan nan 1.48893e+17 nan nan
0.13735 nan nan nan nan 4.75006e+13 nan nan
0.1374 nan nan nan nan 1.39191e+14 nan nan
0.13745 nan nan nan nan 1.72925e+13 nan nan
0.1375 nan nan nan nan 4.21809e+14 nan nan
0.13755 nan nan nan nan 1.46777e+22 nan nan
0.1376 nan nan nan nan 5.57331e+12 nan nan
0.13765 nan nan nan nan 1.26514e+14 nan nan
0.1377 nan nan nan nan 9.29208e+10 nan nan
0.13775 nan nan nan nan 7.51136e+13 nan nan
0.1378 nan nan nan nan 1.47221e+12 nan nan
0.13785 nan nan nan nan 1.52025e+12 nan nan
0.1379 nan nan nan nan 2.16554e+12 nan nan
0.13795 nan nan nan nan 3.45374e+11 nan nan
0.138 nan nan nan nan 2.19625e+11 nan nan
0.13805 nan nan nan nan 1.7637e+14 nan nan
0.1381 nan nan nan nan 1.03548e+11 nan nan
0.13815 nan nan nan nan 3.43447e+13 nan nan
0.1382 nan nan nan nan 1.06064e+14 nan nan
0.13825 nan nan nan nan 2.18479e+11 nan nan
0.1383 nan nan nan nan 6.76468e+15 nan nan
0.13835 nan nan nan nan 1.32766e+17 nan nan
0.1384 nan nan nan nan 5.28568e+12 nan nan
0.13845 nan nan nan nan 2.00287e+15 nan nan
0.1385 nan nan nan nan 1.02734e+12 nan nan
0.13855 nan nan nan nan 2.23786e+17 nan nan
0.1386 nan nan nan nan 1.8607e+14 nan nan
0.13865 nan nan nan nan 1.89019e+14 nan nan
0.1387 nan nan nan nan 1.93854e+13 nan nan
0.13875 nan nan nan nan 1.25235e+15 nan nan
0.1388 nan nan nan nan 5.83599e+11 nan nan
0.13885 nan nan nan nan 5.43932e+12 nan nan
0.1389 nan nan nan nan 2.32214e+14 nan nan
0.13895 nan nan nan nan 1.04793e+15 nan nan
0.139 nan nan nan nan 9.56928e+11 nan nan
0.13905 nan nan nan nan 3.269e+13 nan nan
0.1391 nan nan nan nan 1.24023e+13 nan nan
0.13915 nan nan nan nan 9.03769e+11 nan nan
0.1392 nan nan nan nan 3.31913e+13 nan nan
0.13925 nan nan nan nan 1.81175e+15 nan nan
0.1393 nan nan nan nan 3.03888e+13 nan nan
0.13935 nan nan nan nan 8.04013e+12 nan nan
0.1394 nan nan nan nan 5.4091e+14 nan nan
0.13945 nan nan nan nan 2.09505e+14 nan nan
0.1395 nan nan nan nan 3.35964e+12 nan nan
0.13955 nan nan nan nan 2.62634e+15 nan nan
0.1396 nan nan nan nan 2.20745e+20 nan nan
0.13965 nan nan nan nan 7.01507e+14 nan nan
0.1397 nan nan nan nan 3.19445e+12 nan nan
0.13975 nan nan nan nan 4.12945e+16 nan nan
0.1398 nan nan nan nan 1.48104e+15 nan nan
0.13985 nan nan nan nan 1.16837e+12 nan nan
0.1399 nan nan nan nan 4.9993e+11 nan nan
0.13995 nan nan nan nan 3.92256e+13 nan nan
0.14 nan nan nan nan 4.88552e+15 nan nan
0.14005 nan nan nan nan 1.83947e+16 nan nan
0.1401 nan nan nan nan 9.90814e+14 nan nan
0.14015 nan nan nan nan 6.18425e+12 nan nan
0.1402 nan nan nan nan 7.60779e+12 nan nan
0.14025 nan nan nan nan 1.30956e+18 nan nan
0.1403 nan nan nan nan 1.954e+11 nan nan
0.14035 nan nan nan nan 2.13533e+13 nan nan
0.1404 nan nan nan nan 1.24341e+13 nan nan
0.14045 nan nan nan nan 3.0952e+11 nan nan
0.1405 nan nan nan nan 1.78425e+13 nan nan
0.14055 nan nan nan nan 6.4065e+11 nan nan
0.1406 nan nan nan nan 8.46862e+12 nan nan
0.14065 nan nan nan nan 2.1606e+11 nan nan
0.1407 nan nan nan nan 6.08863e+11 nan nan
0.14075 nan nan nan nan 1.48033e+14 nan nan
0.1408 nan nan nan nan 3.34785e+15 nan nan
0.14085 nan nan nan nan 1.24943e+12 nan nan
0.1409 nan nan nan nan 1.08061e+14 nan nan
0.14095 nan nan nan nan 5.27753e+14 nan nan
0.141 nan nan nan nan 4.69521e+11 nan nan
0.14105 nan nan nan nan 4.49708e+13 nan nan
0.1411 nan nan nan nan 5.32624e+12 nan nan
0.14115 nan nan nan nan 6.5373e+14 nan nan
0.1412 nan nan nan nan 3.05759e+15 nan nan
0.14125 nan nan nan nan 5.96061e+15 nan nan
0.1413 nan nan nan nan 6.01389e+16 nan nan
0.14135 nan nan nan nan 1.38968e+15 nan nan
0.1414 nan nan nan nan 3.80665e+13 nan nan
0.14145 nan nan nan nan 1.76976e+11 nan nan
0.1415 nan nan nan nan 1.82932e+16 nan nan
0.14155 nan nan nan nan 6.13223e+16 nan nan
0.1416 nan nan nan nan 3.70812e+12 nan nan
0.14165 nan nan nan nan 2.77497e+13 nan nan
0.1417 nan nan nan nan 1.18871e+18 nan nan
0.14175 nan nan nan nan 7.92809e+12 nan nan
0.1418 nan nan nan nan 1.03747e+15 nan nan
0.14185 nan nan nan nan 8.10545e+14 nan nan
0.1419 nan nan nan nan 9.68451e+14 nan nan
0.14195 nan nan nan nan 1.11526e+16 nan nan
0.142 nan nan nan nan 3.00992e+17 nan nan
0.14205 nan nan nan nan 4.73907e+17 nan nan
0.1421 nan nan nan nan 1.30468e+15 nan nan
0.14215 nan nan nan nan 1.00997e+17 nan nan
0.1422 nan nan nan nan 5.22347e+14 nan nan
0.14225 nan nan nan nan 1.07027e+15 nan nan
0.1423 nan nan nan nan 1.34843e+14 nan nan
0.14235 nan nan nan nan 2.49792e+17 nan nan
0.1424 nan nan nan nan 8.06742e+11 nan nan
0.14245 nan nan nan nan 1.47897e+13 nan nan
0.1425 nan nan nan nan 2.65406e+14 nan nan
0.14255 nan nan nan nan 9.01188e+12 nan nan
0.1426 nan nan nan nan 7.11281e+13 nan nan
0.14265 nan nan nan nan 6.66656e+13 nan nan
0.1427 nan nan nan nan 7.61801e+13 nan nan
0.14275 nan nan nan nan 6.11509e+15 nan nan
0.1428 nan nan nan nan 1.69863e+13 nan nan
0.14285 nan nan nan nan 1.11727e+13 nan nan
0.1429 nan nan nan nan 4.8101e+14 nan nan
0.14295 nan nan nan nan 1.88039e+18 nan nan
0.143 nan nan nan nan 2.57116e+16 nan nan
0.14305 nan nan nan nan 3.39713e+15 nan nan
0.1431 nan nan nan nan 2.52126e+12 nan nan
0.14315 nan nan nan nan 7.6201e+11 nan nan
0.1432 nan nan nan nan 2.4718e+12 nan nan
0.14325 nan nan nan nan 2.65232e+13 nan nan
0.1433 nan nan nan nan 2.72452e+15 nan nan
0.14335 nan nan nan nan 1.66081e+12 nan nan
0.1434 nan nan nan nan 9.46963e+12 nan nan
0.14345 nan nan nan nan 1.44487e+14 nan nan
0.1435 nan nan nan nan 8.42621e+13 nan nan
0.14355 nan nan nan nan 6.66242e+14 nan nan
0.1436 nan nan nan nan 7.19991e+11 nan nan
0.14365 nan nan nan nan 4.17148e+11 nan nan
0.1437 nan nan nan nan 7.02504e+12 nan nan
0.14375 nan nan nan nan 3.48263e+16 nan nan
0.1438 nan nan nan nan 1.81075e+14 nan nan
0.14385 nan nan nan nan 5.20335e+12 nan nan
0.1439 nan nan nan nan 2.79883e+14 nan nan
0.14395 nan nan nan nan 8.16465e+12 nan nan
0.144 nan nan nan nan 1.30176e+13 nan nan
0.14405 nan nan nan nan 1.21608e+14 nan nan
0.1441 nan nan nan nan 7.25119e+15 nan nan
0.14415 nan nan nan nan 3.75117e+16 nan nan
0.1442 nan nan nan nan 3.91971e+20 nan nan
0.14425 nan nan nan nan 3.71289e+14 nan nan
0.1443 nan nan nan nan 1.15527e+12 nan nan
0.14435 nan nan nan nan 2.41679e+11 nan nan
0.1444 nan nan nan nan 3.6366e+13 nan nan
0.14445 nan nan nan nan 9.44048e+12 nan nan
0.1445 nan nan nan nan 1.10051e+12 nan nan
0.14455 nan nan nan nan 5.41831e+13 nan nan
0.1446 nan nan nan nan 4.69029e+13 nan nan
0.14465 nan nan nan nan 7.66246e+11 nan nan
0.1447 nan nan nan nan 7.23765e+11 nan nan
0.14475 nan nan nan nan 1.79879e+13 nan nan
0.1448 nan nan nan nan 2.52074e+11 nan nan
0.14485 nan nan nan nan 3.18508e+13 nan nan
0.1449 nan nan nan nan 7.04097e+18 nan nan
0.14495 nan nan nan nan 1.2424e+13 nan nan
0.145 nan nan nan nan 2.62366e+12 nan nan
0.14505 nan nan nan nan 6.21161e+12 nan nan
0.1451 nan nan nan nan 1.21421e+16 nan nan
0.14515 nan nan nan nan 2.85751e+15 nan nan
0.1452 nan nan nan nan 2.27826e+12 nan nan
0.14525 nan nan nan nan 2.81832e+16 nan nan
0.1453 nan nan nan nan 1.41762e+13 nan nan
0.14535 nan nan nan nan 1.20407e+17 nan nan
0.1454 nan nan nan nan 1.86889e+16 nan nan
0.14545 nan nan nan nan 2.57217e+14 nan nan
0.1455 nan nan nan nan 9.57281e+13 nan nan
0.14555 nan nan nan nan 4.54524e+12 nan nan
0.1456 nan nan nan nan 3.32138e+13 nan nan
0.14565 nan nan nan nan 1.29284e+17 nan nan
0.1457 nan nan nan nan 4.54855e+15 nan nan
0.14575 nan nan nan nan 1.34165e+13 nan nan
0.1458 nan nan nan nan 9.84825e+16 nan nan
0.14585 nan nan nan nan 2.75823e+13 nan nan
0.1459 nan nan nan nan 6.54276e+11 nan nan
0.14595 nan nan nan nan 2.28155e+12 nan nan
0.146 nan nan nan nan 9.37599e+10 nan nan
0.14605 nan nan nan nan 1.31481e+14 nan nan
0.1461 nan nan nan nan 2.78535e+12 nan nan
0.14615 nan nan nan nan 9.27746e+16 nan nan
0.1462 nan nan nan nan 2.77085e+15 nan nan
0.14625 nan nan nan nan 1.45947e+13 nan nan
0.1463 nan nan nan nan 4.06107e+12 nan nan
0.14635 nan nan nan nan 2.39405e+13 nan nan
0.1464 nan nan nan nan 1.32482e+15 nan nan
0.14645 nan nan nan nan 1.66713e+13 nan nan
0.1465 nan nan nan nan 2.40845e+22 nan nan
0.14655 nan nan nan nan 3.54248e+13 nan nan
0.1466 nan nan nan nan 6.89049e+10 nan nan
0.14665 nan nan nan nan 4.77975e+12 nan nan
0.1467 nan nan nan nan 8.80602e+13 nan nan
0.14675 nan nan nan nan 4.94666e+17 nan nan
0.1468 nan nan nan nan 1.54716e+12 nan nan
0.14685 nan nan nan nan 3.82273e+13 nan nan
0.1469 nan nan nan nan 2.11795e+13 nan nan
0.14695 nan nan nan nan 1.9891e+20 nan nan
0.147 nan nan nan nan 3.12912e+13 nan nan
0.14705 nan nan nan nan 2.40222e+15 nan nan
0.1471 nan nan nan nan 1.02514e+13 nan nan
0.14715 nan nan nan nan 3.90886e+17 nan nan
0.1472 nan nan nan nan 6.48599e+13 nan nan
0.14725 nan nan nan nan 4.78838e+11 nan nan
0.1473 nan nan nan nan 1.07409e+16 nan nan
0.14735 nan nan nan nan 1.80159e+13 nan nan
0.1474 nan nan nan nan 5.90489e+11 nan nan
0.14745 nan nan nan nan 2.69456e+14 nan nan
0.1475 nan nan nan nan 1.03046e+12 nan nan
0.14755 nan nan nan nan 8.3286e+16 nan nan
0.1476 nan nan nan nan 1.38916e+17 nan nan
0.14765 nan nan nan nan 1.4482e+14 nan nan
0.1477 nan nan nan nan 1.10568e+15 nan nan
0.14775 nan nan nan nan 1.93571e+11 nan nan
0.1478 nan nan nan nan 8.03368e+11 nan nan
0.14785 nan nan nan nan 2.02196e+15 nan nan
0.1479 nan nan nan nan 2.93241e+13 nan nan
0.14795 nan nan nan nan 1.46176e+14 nan nan
0.148 nan nan nan nan 1.84382e+14 nan nan
0.14805 nan nan nan nan 3.25721e+12 nan nan
0.1481 nan nan nan nan 9.54928e+12 nan nan
0.14815 nan nan nan nan 8.77551e+15 nan nan
0.1482 nan nan nan nan 1.13261e+16 nan nan
0.14825 nan nan nan nan 1.56409e+11 nan nan
0.1483 nan nan nan nan 7.88882e+13 nan nan
0.14835 nan nan nan nan 1.59541e+17 nan nan
0.1484 nan nan nan nan 1.23683e+13 nan nan
0.14845 nan nan nan nan 7.10252e+11 nan nan
0.1485 nan nan nan nan 3.38231e+18 nan nan
0.14855 nan nan nan nan 3.62513e+18 nan nan
0.1486 nan nan nan nan 9.05838e+12 nan nan
0.14865 nan nan nan nan 2.0446e+19 nan nan
0.1487 nan nan nan nan 4.03389e+15 nan nan
0.14875 nan nan nan nan 2.75922e+18 nan nan
0.1488 nan nan nan nan 1.4691e+13 nan nan
0.14885 nan nan nan nan 4.41007e+11 nan nan
0.1489 nan nan nan nan 2.61024e+13 nan nan
0.14895 nan nan nan nan 3.77633e+17 nan nan
0.149 nan nan nan nan 1.1926e+14 nan nan
0.14905 nan nan nan nan 4.29156e+11 nan nan
0.1491 nan nan nan nan 1.0704e+13 nan nan
0.14915 nan nan nan nan 3.68292e+12 nan nan
0.1492 nan nan nan nan 3.92445e+13 nan nan
0.14925 nan nan nan nan 1.31957e+17 nan nan
0.1493 nan nan nan nan 1.18943e+16 nan nan
0.14935 nan nan nan nan 6.29958e+11 nan nan
0.1494 nan nan nan nan 6.06126e+14 nan nan
0.14945 nan nan nan nan 8.14229e+12 nan nan
0.1495 nan nan nan nan 2.80564e+16 nan nan
0.14955 nan nan nan nan 1.85869e+16 nan nan
0.1496 nan nan nan nan 4.84379e+10 nan nan
0.14965 nan nan nan nan 2.20628e+13 nan nan
0.1497 nan nan nan nan 3.95969e+17 nan nan
0.14975 nan nan nan nan 4.99541e+11 nan nan
0.1498 nan nan nan nan 7.37829e+13 nan nan
0.14985 nan nan nan nan 1.06932e+18 nan nan
0.1499 nan nan nan nan 2.49313e+15 nan nan
0.14995 nan nan nan nan 3.75555e+13 nan nan
