# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
0.02585 nan nan nan nan 1.28133e+13 nan nan
0.0259 nan nan nan nan 2.92411e+20 nan nan
0.02595 nan nan nan nan 2.89604e+13 nan nan
0.026 nan nan nan nan 3.19878e+14 nan nan
0.02605 nan nan nan nan 6.44081e+21 nan nan
0.0261 nan nan nan nan 5.62831e+14 nan nan
0.02615 nan nan nan nan 1.47852e+13 nan nan
0.0262 nan nan nan nan 1.56281e+15 nan nan
0.02625 nan nan nan nan 8.96737e+14 nan nan
0.0263 nan nan nan nan 9.82821e+15 nan nan
0.02635 nan nan nan nan 3.93012e+13 nan nan
0.0264 nan nan nan nan 4.00039e+15 nan nan
0.02645 nan nan nan nan 3.62011e+15 nan nan
0.0265 nan nan nan nan 1.00705e+12 nan nan
0.02655 nan nan nan nan 1.0052e+15 nan nan
0.0266 nan nan nan nan 6.33457e+12 nan nan
0.02665 nan nan nan nan 3.72414e+14 nan nan
0.0267 nan nan nan nan 1.09353e+14 nan nan
0.02675 nan nan nan nan 2.43487e+14 nan nan
0.0268 nan nan nan nan 1.03538e+13 nan nan
0.02685 nan nan nan nan 2.91264e+14 nan nan
0.0269 nan nan nan nan 4.48834e+17 nan nan
0.02695 nan nan nan nan 3.1243e+13 nan nan
0.027 nan nan nan nan 5.77106e+16 nan nan
0.02705 nan nan nan nan 7.12589e+12 nan nan
0.0271 nan nan nan nan 2.22901e+18 nan nan
0.02715 nan nan nan nan 2.81673e+10 nan nan
0.0272 nan nan nan nan 9.26309e+13 nan nan
0.02725 nan nan nan nan 2.12911e+17 nan nan
0.0273 nan nan nan nan 1.17602e+12 nan nan
0.02735 nan nan nan nan 1.65778e+14 nan nan
0.0274 nan nan nan nan 9.18623e+11 nan nan
0.02745 nan nan nan nan 1.87221e+13 nan nan
0.0275 nan nan nan nan 2.84433e+14 nan nan
0.02755 nan nan nan nan 6.40205e+15 nan nan
0.0276 nan nan nan nan 2.03244e+13 nan nan
0.02765 nan nan nan nan 3.12115e+12 nan nan
0.0277 nan nan nan nan 1.55029e+19 nan nan
0.02775 nan nan nan nan 5.15763e+14 nan nan
0.0278 nan nan nan nan 5.06813e+11 nan nan
0.02785 nan nan nan nan 6.54239e+14 nan nan
0.0279 nan nan nan nan 5.55976e+17 nan nan
0.02795 nan nan nan nan 9.42137e+14 nan nan
0.028 nan nan nan nan 3.7172e+11 nan nan
0.02805 nan nan nan nan 6.77417e+14 nan nan
0.0281 nan nan nan nan 4.69266e+20 nan nan
0.02815 nan nan nan nan 3.90323e+13 nan nan
0.0282 nan nan nan nan 2.39088e+14 nan nan
0.02825 nan nan nan nan 3.68265e+12 nan nan
0.0283 nan nan nan nan 2.10969e+13 nan nan
0.02835 nan nan nan nan 4.87162e+14 nan nan
0.0284 nan nan nan nan 1.60694e+11 nan nan
0.02845 nan nan nan nan 2.11236e+14 nan nan
0.0285 nan nan nan nan 5.78283e+18 nan nan
0.02855 nan nan nan nan 1.05761e+12 nan nan
0.0286 nan nan nan nan 2.12651e+15 nan nan
0.02865 nan nan nan nan 8.53719e+12 nan nan
0.0287 nan nan nan nan 4.24794e+12 nan nan
0.02875 nan nan nan nan 2.12441e+15 nan nan
0.0288 nan nan nan nan 3.16139e+11 nan nan
0.02885 nan nan nan nan 5.22085e+15 nan nan
0.0289 nan nan nan nan 2.52041e+15 nan nan
0.02895 nan nan nan nan 2.66528e+22 nan nan
0.029 nan nan nan nan 8.69049e+13 nan nan
0.02905 nan nan nan nan 1.57435e+20 nan nan
0.0291 nan nan nan nan 1.5146e+13 nan nan
0.02915 nan nan nan nan 7.2806e+13 nan nan
0.0292 nan nan nan nan 6.87464e+13 nan nan
0.02925 nan nan nan nan 6.02626e+12 nan nan
0.0293 nan nan nan nan 1.09322e+14 nan nan
0.02935 nan nan nan nan 2.4573e+17 nan nan
0.0294 nan nan nan nan 3.17587e+14 nan nan
0.02945 nan nan nan nan 8.53219e+12 nan nan
0.0295 nan nan nan nan 1.60461e+17 nan nan
0.02955 nan nan nan nan 4.7518e+10 nan nan
0.0296 nan nan nan nan 9.51272e+13 nan nan
0.02965 nan nan nan nan 6.39064e+13 nan nan
0.0297 nan nan nan nan 2.03822e+17 nan nan
0.02975 nan nan nan nan 1.37618e+13 nan nan
0.0298 nan nan nan nan 3.61732e+12 nan nan
0.02985 nan nan nan nan 9.49325e+12 nan nan
0.0299 nan nan nan nan 2.17507e+12 nan nan
0.02995 nan nan nan nan 2.64387e+14 nan nan
0.03 nan nan nan nan 1.06964e+12 nan nan
0.03005 nan nan nan nan 1.87346e+13 nan nan
0.0301 nan nan nan nan 4.901e+12 nan nan
0.03015 nan nan nan nan 3.98048e+14 nan nan
0.0302 nan nan nan nan 1.64491e+11 nan nan
0.03025 nan nan nan nan 4.39536e+14 nan nan
0.0303 nan nan nan nan 9.04358e+12 nan nan
0.03035 nan nan nan nan 1.07541e+14 nan nan
0.0304 nan nan nan nan 5.38984e+14 nan nan
0.03045 nan nan nan nan 4.90883e+14 nan nan
0.0305 nan nan nan nan 6.86951e+11 nan nan
0.03055 nan nan nan nan 4.63073e+11 nan nan
0.0306 nan nan nan nan 1.52981e+13 nan nan
0.03065 nan nan nan nan 1.07636e+13 nan nan
0.0307 nan nan nan nan 1.52542e+12 nan nan
0.03075 nan nan nan nan 1.43632e+14 nan nan
0.0308 nan nan nan nan 4.4882e+12 nan nan
0.03085 nan nan nan nan 9.54154e+11 nan nan
0.0309 nan nan nan nan 1.81732e+20 nan nan
0.03095 nan nan nan nan 1.60573e+12 nan nan
0.031 nan nan nan nan 1.56469e+12 nan nan
0.03105 nan nan nan nan 1.51442e+13 nan nan
0.0311 nan nan nan nan 5.40851e+15 nan nan
0.03115 nan nan nan nan 5.23317e+12 nan nan
0.0312 nan nan nan nan 9.46761e+15 nan nan
0.03125 nan nan nan nan 5.96106e+15 nan nan
0.0313 nan nan nan nan 2.25831e+14 nan nan
0.03135 nan nan nan nan 2.66779e+10 nan nan
0.0314 nan nan nan nan 1.9992e+12 nan nan
0.03145 nan nan nan nan 7.56438e+12 nan nan
0.0315 nan nan nan nan 7.58478e+14 nan nan
0.03155 nan nan nan nan 2.02135e+13 nan nan
0.0316 nan nan nan nan 1.79507e+18 nan nan
0.03165 nan nan nan nan 1.30612e+13 nan nan
0.0317 nan nan nan nan 3.61467e+11 nan nan
0.03175 nan nan nan nan 1.49574e+15 nan nan
0.0318 nan nan nan nan 1.25405e+15 nan nan
0.03185 nan nan nan nan 1.11471e+13 nan nan
0.0319 nan nan nan nan 1.0307e+14 nan nan
0.03195 nan nan nan nan 1.28782e+16 nan nan
0.032 nan nan nan nan 2.24468e+12 nan nan
0.03205 nan nan nan nan 5.05169e+11 nan nan
0.0321 nan nan nan nan 8.12787e+12 nan nan
0.03215 nan nan nan nan 1.86556e+14 nan nan
0.0322 nan nan nan nan 1.20319e+15 nan nan
0.03225 nan nan nan nan 1.4984e+13 nan nan
0.0323 nan nan nan nan 9.93063e+12 nan nan
0.03235 nan nan nan nan 6.5142e+15 nan nan
0.0324 nan nan nan nan 8.87262e+12 nan nan
0.03245 nan nan nan nan 7.10175e+13 nan nan
0.0325 nan nan nan nan 5.14737e+19 nan nan
0.03255 nan nan nan nan 1.09059e+13 nan nan
0.0326 nan nan nan nan 6.60405e+10 nan nan
0.03265 nan nan nan nan 2.76508e+16 nan nan
0.0327 nan nan nan nan 1.05978e+15 nan nan
0.03275 nan nan nan nan 1.79525e+12 nan nan
0.0328 nan nan nan nan 9.45843e+13 nan nan
0.03285 nan nan nan nan 9.52889e+19 nan nan
0.0329 nan nan nan nan 5.45358e+12 nan nan
0.03295 nan nan nan nan 4.22991e+13 nan nan
0.033 nan nan nan nan 1.07871e+14 nan nan
0.03305 nan nan nan nan 1.13754e+14 nan nan
0.0331 nan nan nan nan 1.61247e+15 nan nan
0.03315 nan nan nan nan 4.23346e+18 nan nan
0.0332 nan nan nan nan 4.79652e+12 nan nan
0.03325 nan nan nan nan 1.1763e+14 nan nan
0.0333 nan nan nan nan 7.18459e+16 nan nan
0.03335 nan nan nan nan 8.70257e+15 nan nan
0.0334 nan nan nan nan 8.71393e+15 nan nan
0.03345 nan nan nan nan 5.36545e+18 nan nan
0.0335 nan nan nan nan 2.44865e+14 nan nan
0.03355 nan nan nan nan 1.15603e+15 nan nan
0.0336 nan nan nan nan 6.29611e+11 nan nan
0.03365 nan nan nan nan 1.48602e+15 nan nan
0.0337 nan nan nan nan 1.60626e+14 nan nan
0.03375 nan nan nan nan 3.41629e+16 nan nan
0.0338 nan nan nan nan 1.02593e+14 nan nan
0.03385 nan nan nan nan 4.2429e+15 nan nan
0.0339 nan nan nan nan 3.24993e+14 nan nan
0.03395 nan nan nan nan 4.31452e+11 nan nan
0.034 nan nan nan nan 6.08456e+13 nan nan
0.03405 nan nan nan nan 5.89128e+14 nan nan
0.0341 nan nan nan nan 6.26068e+12 nan nan
0.03415 nan nan nan nan 1.56766e+17 nan nan
0.0342 nan nan nan nan 3.13235e+16 nan nan
0.03425 nan nan nan nan 9.8332e+12 nan nan
0.0343 nan nan nan nan 3.62869e+12 nan nan
0.03435 nan nan nan nan 4.64987e+12 nan nan
0.0344 nan nan nan nan 2.28607e+13 nan nan
0.03445 nan nan nan nan 5.07232e+12 nan nan
0.0345 nan nan nan nan 5.25109e+14 nan nan
0.03455 nan nan nan nan 6.01729e+12 nan nan
0.0346 nan nan nan nan 8.50335e+12 nan nan
0.03465 nan nan nan nan 3.30408e+11 nan nan
0.0347 nan nan nan nan 2.42072e+13 nan nan
0.03475 nan nan nan nan 3.30979e+13 nan nan
0.0348 nan nan nan nan 2.06782e+12 nan nan
0.03485 nan nan nan nan 3.80531e+14 nan nan
0.0349 nan nan nan nan 3.2317e+18 nan nan
0.03495 nan nan nan nan 3.06327e+16 nan nan
0.035 nan nan nan nan 1.3155e+22 nan nan
0.03505 nan nan nan nan 5.9849e+13 nan nan
0.0351 nan nan nan nan 3.38246e+12 nan nan
0.03515 nan nan nan nan 5.1423e+13 nan nan
0.0352 nan nan nan nan 2.8284e+12 nan nan
0.03525 nan nan nan nan 6.21819e+13 nan nan
0.0353 nan nan nan nan 1.16049e+13 nan nan
0.03535 nan nan nan nan 4.06525e+12 nan nan
0.0354 nan nan nan nan 7.95688e+11 nan nan
0.03545 nan nan nan nan 8.12149e+13 nan nan
0.0355 nan nan nan nan 3.55634e+12 nan nan
0.03555 nan nan nan nan 1.10474e+15 nan nan
0.0356 nan nan nan nan 5.47183e+13 nan nan
0.03565 nan nan nan nan 2.50481e+16 nan nan
0.0357 nan nan nan nan 6.02348e+11 nan nan
0.03575 nan nan nan nan 8.16933e+13 nan nan
0.0358 nan nan nan nan 2.36713e+18 nan nan
0.03585 nan nan nan nan 5.47958e+11 nan nan
0.0359 nan nan nan nan 3.72531e+12 nan nan
0.03595 nan nan nan nan 6.71387e+12 nan nan
0.036 nan nan nan nan 3.66428e+11 nan nan
0.03605 nan nan nan nan 1.23499e+14 nan nan
0.0361 nan nan nan nan 4.47842e+15 nan nan
0.03615 nan nan nan nan 4.77248e+14 nan nan
0.0362 nan nan nan nan 5.16124e+11 nan nan
0.03625 nan nan nan nan 5.05409e+12 nan nan
0.0363 nan nan nan nan 1.77836e+20 nan nan
0.03635 nan nan nan nan 2.43626e+12 nan nan
0.0364 nan nan nan nan 1.82179e+14 nan nan
0.03645 nan nan nan nan 1.00942e+14 nan nan
0.0365 nan nan nan nan 2.24874e+12 nan nan
0.03655 nan nan nan nan 1.24393e+14 nan nan
0.0366 nan nan nan nan 1.00442e+17 nan nan
0.03665 nan nan nan nan 2.56288e+15 nan nan
0.0367 nan nan nan nan 7.32826e+11 nan nan
0.03675 nan nan nan nan 9.94244e+14 nan nan
0.0368 nan nan nan nan 3.10124e+15 nan nan
0.03685 nan nan nan nan 2.58339e+17 nan nan
0.0369 nan nan nan nan 5.70656e+12 nan nan
0.03695 nan nan nan nan 3.34149e+14 nan nan
0.037 nan nan nan nan 1.00957e+14 nan nan
0.03705 nan nan nan nan 3.99348e+12 nan nan
0.0371 nan nan nan nan 5.21268e+16 nan nan
0.03715 nan nan nan nan 2.90194e+14 nan nan
0.0372 nan nan nan nan 2.41277e+13 nan nan
0.03725 nan nan nan nan 2.17477e+13 nan nan
0.0373 nan nan nan nan 1.35764e+12 nan nan
0.03735 nan nan nan nan 3.9401e+18 nan nan
0.0374 nan nan nan nan 4.09527e+13 nan nan
0.03745 nan nan nan nan 4.05292e+12 nan nan
0.0375 nan nan nan nan 2.35439e+11 nan nan
0.03755 nan nan nan nan 1.94143e+12 nan nan
0.0376 nan nan nan nan 7.1518e+14 nan nan
0.03765 nan nan nan nan 1.0765e+12 nan nan
0.0377 nan nan nan nan 7.32216e+15 nan nan
0.03775 nan nan nan nan 3.21666e+18 nan nan
0.0378 nan nan nan nan 3.58062e+12 nan nan
0.03785 nan nan nan nan 2.40913e+15 nan nan
0.0379 nan nan nan nan 1.85543e+14 nan nan
0.03795 nan nan nan nan 3.28469e+15 nan nan
0.038 nan nan nan nan 6.34098e+14 nan nan
0.03805 nan nan nan nan 3.79769e+14 nan nan
0.0381 nan nan nan nan 2.9839e+11 nan nan
0.03815 nan nan nan nan 2.40382e+14 nan nan
0.0382 nan nan nan nan 7.26688e+16 nan nan
0.03825 nan nan nan nan 2.33768e+12 nan nan
0.0383 nan nan nan nan 1.57115e+11 nan nan
0.03835 nan nan nan nan 4.93045e+15 nan nan
0.0384 nan nan nan nan 2.09065e+15 nan nan
0.03845 nan nan nan nan 1.26667e+20 nan nan
0.0385 nan nan nan nan 1.99414e+12 nan nan
0.03855 nan nan nan nan 2.14295e+14 nan nan
0.0386 nan nan nan nan 1.7304e+12 nan nan
0.03865 nan nan nan nan 3.85451e+13 nan nan
0.0387 nan nan nan nan 4.17889e+13 nan nan
0.03875 nan nan nan nan 2.7277e+22 nan nan
0.0388 nan nan nan nan 4.51528e+18 nan nan
0.03885 nan nan nan nan 1.95908e+11 nan nan
0.0389 nan nan nan nan 1.64299e+16 nan nan
0.03895 nan nan nan nan 2.20095e+14 nan nan
0.039 nan nan nan nan 2.38687e+13 nan nan
0.03905 nan nan nan nan 6.91227e+13 nan nan
0.0391 nan nan nan nan 9.57922e+16 nan nan
0.03915 nan nan nan nan 8.72444e+12 nan nan
0.0392 nan nan nan nan 1.61725e+13 nan nan
0.03925 nan nan nan nan 2.01024e+15 nan nan
0.0393 nan nan nan nan 4.14344e+16 nan nan
0.03935 nan nan nan nan 1.10106e+14 nan nan
0.0394 nan nan nan nan 1.78494e+16 nan nan
0.03945 nan nan nan nan 1.4128e+12 nan nan
0.0395 nan nan nan nan 2.93382e+13 nan nan
0.03955 nan nan nan nan 4.30555e+12 nan nan
0.0396 nan nan nan nan 1.60072e+14 nan nan
0.03965 nan nan nan nan 2.31133e+13 nan nan
0.0397 nan nan nan nan 8.11109e+13 nan nan
0.03975 nan nan nan nan 1.32599e+15 nan nan
0.0398 nan nan nan nan 4.75836e+13 nan nan
0.03985 nan nan nan nan 4.69572e+15 nan nan
0.0399 nan nan nan nan 6.38968e+14 nan nan
0.03995 nan nan nan nan 1.12971e+13 nan nan
0.04 nan nan nan nan 1.29532e+12 nan nan
0.04005 nan nan nan nan 2.04973e+13 nan nan
0.0401 nan nan nan nan 2.13375e+13 nan nan
0.04015 nan nan nan nan 6.55367e+11 nan nan
0.0402 nan nan nan nan 5.22919e+15 nan nan
0.04025 nan nan nan nan 2.4258e+14 nan nan
0.0403 nan nan nan nan 2.1771e+16 nan nan
0.04035 nan nan nan nan 3.28446e+13 nan nan
0.0404 nan nan nan nan 5.82524e+12 nan nan
0.04045 nan nan nan nan 2.90791e+14 nan nan
0.0405 nan nan nan nan 1.62421e+15 nan nan
0.04055 nan nan nan nan 3.42692e+12 nan nan
0.0406 nan nan nan nan 2.19642e+13 nan nan
0.04065 nan nan nan nan 5.21101e+13 nan nan
0.0407 nan nan nan nan 3.91642e+16 nan nan
0.04075 nan nan nan nan 2.99877e+13 nan nan
0.0408 nan nan nan nan 2.32198e+13 nan nan
0.04085 nan nan nan nan 2.11996e+19 nan nan
0.0409 nan nan nan nan 1.14482e+15 nan nan
0.04095 nan nan nan nan 4.5152e+12 nan nan
0.041 nan nan nan nan 7.35758e+12 nan nan
0.04105 nan nan nan nan 1.72923e+14 nan nan
0.0411 nan nan nan nan 1.1807e+11 nan nan
0.04115 nan nan nan nan 2.2461e+15 nan nan
0.0412 nan nan nan nan 2.12294e+11 nan nan
0.04125 nan nan nan nan 7.61203e+15 nan nan
0.0413 nan nan nan nan 3.97908e+15 nan nan
0.04135 nan nan nan nan 1.07389e+17 nan nan
0.0414 nan nan nan nan 6.41483e+16 nan nan
0.04145 nan nan nan nan 1.49253e+11 nan nan
0.0415 nan nan nan nan 4.80026e+16 nan nan
0.04155 nan nan nan nan 1.64828e+10 nan nan
0.0416 nan nan nan nan 1.96155e+12 nan nan
0.04165 nan nan nan nan 6.51006e+11 nan nan
0.0417 nan nan nan nan 1.1714e+15 nan nan
0.04175 nan nan nan nan 1.38656e+12 nan nan
0.0418 nan nan nan nan 6.55593e+14 nan nan
0.04185 nan nan nan nan 9.10825e+11 nan nan
0.0419 nan nan nan nan 6.02317e+16 nan nan
0.04195 nan nan nan nan 1.31156e+20 nan nan
0.042 nan nan nan nan 6.46134e+12 nan nan
0.04205 nan nan nan nan 1.55985e+12 nan nan
0.0421 nan nan nan nan 1.11286e+12 nan nan
0.04215 nan nan nan nan 1.13482e+12 nan nan
0.0422 nan nan nan nan 3.45238e+13 nan nan
0.04225 nan nan nan nan 1.52551e+11 nan nan
0.0423 nan nan nan nan 9.69749e+17 nan nan
0.04235 nan nan nan nan 4.23029e+12 nan nan
0.0424 nan nan nan nan 2.01202e+13 nan nan
0.04245 nan nan nan nan 2.75945e+15 nan nan
0.0425 nan nan nan nan 1.69285e+12 nan nan
0.04255 nan nan nan nan 4.34308e+13 nan nan
0.0426 nan nan nan nan 9.76045e+14 nan nan
0.04265 nan nan nan nan 1.33248e+15 nan nan
0.0427 nan nan nan nan 4.45979e+17 nan nan
0.04275 nan nan nan nan 5.04265e+16 nan nan
0.0428 nan nan nan nan 6.70091e+11 nan nan
0.04285 nan nan nan nan 3.98997e+15 nan nan
0.0429 nan nan nan nan 3.57976e+13 nan nan
0.04295 nan nan nan nan 2.46621e+18 nan nan
0.043 nan nan nan nan 4.52807e+19 nan nan
0.04305 nan nan nan nan 6.454e+12 nan nan
0.0431 nan nan nan nan 4.13159e+15 nan nan
0.04315 nan nan nan nan 1.47184e+18 nan nan
0.0432 nan nan nan nan 1.3085e+12 nan nan
0.04325 nan nan nan nan 3.16993e+14 nan nan
0.0433 nan nan nan nan 5.06369e+18 nan nan
0.04335 nan nan nan nan 2.62947e+12 nan nan
0.0434 nan nan nan nan 9.22442e+12 nan nan
0.04345 nan nan nan nan 1.04204e+15 nan nan
0.0435 nan nan nan nan 4.52412e+13 nan nan
0.04355 nan nan nan nan 1.55718e+14 nan nan
0.0436 nan nan nan nan 1.26636e+13 nan nan
0.04365 nan nan nan nan 3.03923e+12 nan nan
0.0437 nan nan nan nan 1.8183e+13 nan nan
0.04375 nan nan nan nan 1.56448e+12 nan nan
0.0438 nan nan nan nan 1.06215e+15 nan nan
0.04385 nan nan nan nan 5.3165e+13 nan nan
0.0439 nan nan nan nan 4.04682e+14 nan nan
0.04395 nan nan nan nan 3.09389e+15 nan nan
0.044 nan nan nan nan 1.39241e+11 nan nan
0.04405 nan nan nan nan 3.06442e+12 nan nan
0.0441 nan nan nan nan 7.89704e+12 nan nan
0.04415 nan nan nan nan 3.41239e+14 nan nan
0.0442 nan nan nan nan 3.405e+14 nan nan
0.04425 nan nan nan nan 6.53111e+11 nan nan
0.0443 nan nan nan nan 6.58526e+13 nan nan
0.04435 nan nan nan nan 1.28308e+12 nan nan
0.0444 nan nan nan nan 6.99474e+13 nan nan
0.04445 nan nan nan nan 1.17814e+14 nan nan
0.0445 nan nan nan nan 5.68088e+13 nan nan
0.04455 nan nan nan nan 1.86888e+13 nan nan
0.0446 nan nan nan nan 9.00612e+12 nan nan
0.04465 nan nan nan nan 5.1963e+12 nan nan
0.0447 nan nan nan nan 7.20722e+14 nan nan
0.04475 nan nan nan nan 6.71002e+14 nan nan
0.0448 nan nan nan nan 4.16742e+13 nan nan
0.04485 nan nan nan nan 1.16752e+20 nan nan
0.0449 nan nan nan nan 5.67707e+13 nan nan
0.04495 nan nan nan nan 4.75311e+13 nan nan
0.045 nan nan nan nan 1.84053e+14 nan nan
0.04505 nan nan nan nan 1.37501e+16 nan nan
0.0451 nan nan nan nan 3.71984e+12 nan nan
0.04515 nan nan nan nan 6.08507e+13 nan nan
0.0452 nan nan nan nan 7.00718e+11 nan nan
0.04525 nan nan nan nan 7.00415e+16 nan nan
0.0453 nan nan nan nan 2.77038e+13 nan nan
0.04535 nan nan nan nan 4.20321e+13 nan nan
0.0454 nan nan nan nan 2.98514e+15 nan nan
0.04545 nan nan nan nan 3.91209e+14 nan nan
0.0455 nan nan nan nan 1.21429e+12 nan nan
0.04555 nan nan nan nan 2.08471e+16 nan nan
0.0456 nan nan nan nan 9.81813e+11 nan nan
0.04565 nan nan nan nan 8.16921e+11 nan nan
0.0457 nan nan nan nan 1.15034e+14 nan nan
0.04575 nan nan nan nan 7.19461e+11 nan nan
0.0458 nan nan nan nan 6.18445e+11 nan nan
0.04585 nan nan nan nan 4.28225e+13 nan nan
0.0459 nan nan nan nan 6.45233e+12 nan nan
0.04595 nan nan nan nan 1.2279e+15 nan nan
0.046 nan nan nan nan 5.90833e+11 nan nan
0.04605 nan nan nan nan 8.65866e+11 nan nan
0.0461 nan nan nan nan 4.93975e+13 nan nan
0.04615 nan nan nan nan 2.31006e+11 nan nan
0.0462 nan nan nan nan 2.23224e+11 nan nan
0.04625 nan nan nan nan 5.19848e+13 nan nan
0.0463 nan nan nan nan 3.64936e+12 nan nan
0.04635 nan nan nan nan 6.8106e+15 nan nan
0.0464 nan nan nan nan 6.6937e+18 nan nan
0.04645 nan nan nan nan 7.22544e+12 nan nan
0.0465 nan nan nan nan 4.33237e+12 nan nan
0.04655 nan nan nan nan 2.01595e+13 nan nan
0.0466 nan nan nan nan 4.84053e+11 nan nan
0.04665 nan nan nan nan 1.01121e+14 nan nan
0.0467 nan nan nan nan 4.16476e+14 nan nan
0.04675 nan nan nan nan 3.6666e+13 nan nan
0.0468 nan nan nan nan 1.21127e+17 nan nan
0.04685 nan nan nan nan 1.98596e+13 nan nan
0.0469 nan nan nan nan 4.14643e+12 nan nan
0.04695 nan nan nan nan 7.76293e+11 nan nan
0.047 nan nan nan nan 9.17135e+13 nan nan
0.04705 nan nan nan nan 3.69272e+19 nan nan
0.0471 nan nan nan nan 2.92511e+13 nan nan
0.04715 nan nan nan nan 7.77301e+16 nan nan
0.0472 nan nan nan nan 2.94356e+13 nan nan
0.04725 nan nan nan nan 1.65312e+16 nan nan
0.0473 nan nan nan nan 1.51539e+13 nan nan
0.04735 nan nan nan nan 7.20446e+16 nan nan
0.0474 nan nan nan nan 3.82135e+12 nan nan
0.04745 nan nan nan nan 2.92095e+11 nan nan
0.0475 nan nan nan nan 9.27298e+12 nan nan
0.04755 nan nan nan nan 4.57661e+14 nan nan
0.0476 nan nan nan nan 5.0407e+13 nan nan
0.04765 nan nan nan nan 7.51855e+13 nan nan
0.0477 nan nan nan nan 1.83915e+14 nan nan
0.04775 nan nan nan nan 1.36747e+18 nan nan
0.0478 nan nan nan nan 2.45734e+12 nan nan
0.04785 nan nan nan nan 1.83243e+15 nan nan
0.0479 nan nan nan nan 1.34873e+14 nan nan
0.04795 nan nan nan nan 1.60779e+13 nan nan
0.048 nan nan nan nan 2.79758e+13 nan nan
0.04805 nan nan nan nan 8.85094e+16 nan nan
0.0481 nan nan nan nan 1.06396e+14 nan nan
0.04815 nan nan nan nan 2.57777e+12 nan nan
0.0482 nan nan nan nan 5.51671e+13 nan nan
0.04825 nan nan nan nan 4.66827e+12 nan nan
0.0483 nan nan nan nan 1.92745e+14 nan nan
0.04835 nan nan nan nan 7.16512e+11 nan nan
0.0484 nan nan nan nan 3.22465e+12 nan nan
0.04845 nan nan nan nan 6.57643e+12 nan nan
0.0485 nan nan nan nan 2.12803e+18 nan nan
0.04855 nan nan nan nan 1.03379e+13 nan nan
0.0486 nan nan nan nan 1.50869e+17 nan nan
0.04865 nan nan nan nan 1.0759e+13 nan nan
0.0487 nan nan nan nan 4.62734e+14 nan nan
0.04875 nan nan nan nan 7.04085e+15 nan nan
0.0488 nan nan nan nan 3.20968e+12 nan nan
0.04885 nan nan nan nan 6.21964e+13 nan nan
0.0489 nan nan nan nan 1.19527e+21 nan nan
0.04895 nan nan nan nan 5.35413e+13 nan nan
0.049 nan nan nan nan 1.45507e+13 nan nan
0.04905 nan nan nan nan 2.59139e+13 nan nan
0.0491 nan nan nan nan 9.8941e+14 nan nan
0.04915 nan nan nan nan 3.44259e+13 nan nan
0.0492 nan nan nan nan 6.87948e+13 nan nan
0.04925 nan nan nan nan 6.16379e+14 nan nan
0.0493 nan nan nan nan 1.00002e+12 nan nan
0.04935 nan nan nan nan 7.06064e+13 nan nan
0.0494 nan nan nan nan 2.27078e+11 nan nan
0.04945 nan nan nan nan 3.84977e+12 nan nan
0.0495 nan nan nan nan 3.23572e+12 nan nan
0.04955 nan nan nan nan 9.96681e+10 nan nan
0.0496 nan nan nan nan 4.71551e+12 nan nan
0.04965 nan nan nan nan 6.98628e+11 nan nan
0.0497 nan nan nan nan 2.97237e+14 nan nan
0.04975 nan nan nan nan 4.36084e+17 nan nan
0.0498 nan nan nan nan 2.24989e+13 nan nan
0.04985 nan nan nan nan 1.99189e+15 nan nan
0.0499 nan nan nan nan 3.82127e+18 nan nan
0.04995 nan nan nan nan 1.14236e+12 nan nan
